basin_id,horizon,MSE,MAE,NSE,RMSE
CH_3009,2,0.7627903,0.47863096,0.5934532582759857,0.8733787
CH_3009,3,0.88879484,0.5235809,0.5262126624584198,0.94275916
CH_3009,4,0.97550094,0.55148077,0.4799097180366516,0.98767453
CH_3009,5,1.0298846,0.57310253,0.4509175419807434,1.0148323
CH_3009,6,1.0793391,0.5988409,0.4244595170021057,1.0389125
CH_3009,7,1.0949552,0.59948415,0.41604602336883545,1.046401
CH_3009,8,1.1270204,0.62091416,0.3988952040672302,1.0616121
CH_3009,9,1.136837,0.6287456,0.3936017155647278,1.0662256
CH_3009,10,1.1670651,0.6379529,0.3772736191749573,1.0803078
CH_3033,1,0.60568035,0.54469186,0.7866681218147278,0.7782547
CH_3033,2,0.85410565,0.6538954,0.6992926895618439,0.92417836
CH_3033,3,0.9176929,0.6696068,0.6768859922885895,0.9579629
CH_3033,4,1.0233034,0.69122463,0.6399967670440674,1.0115846
CH_3033,5,1.0975939,0.6907583,0.6141652464866638,1.0476612
CH_3033,6,1.1324534,0.70044184,0.6019861102104187,1.064168
CH_3033,7,1.1365621,0.69031495,0.60052290558815,1.0660967
CH_3033,8,1.2711083,0.75156057,0.5532781183719635,1.1274344
CH_3033,9,1.3469348,0.7822949,0.5268048048019409,1.1605752
CH_3033,10,1.3876785,0.7858133,0.5126507878303528,1.1779977
CH_4010,1,0.061020188,0.16179548,0.9498255550861359,0.24702264
CH_4010,2,0.047305543,0.14846697,0.9611121937632561,0.21749838
CH_4010,3,0.05670275,0.16603605,0.9533992297947407,0.2381234
CH_4010,4,0.07143301,0.18864572,0.9413069486618042,0.26726955
CH_4010,5,0.08586112,0.21238004,0.9294674545526505,0.29302067
CH_4010,6,0.101455666,0.2309171,0.9166737571358681,0.31852105
CH_4010,7,0.14248668,0.27264872,0.8829981684684753,0.37747407
CH_4010,8,0.15398681,0.28906408,0.8735778629779816,0.39241153
CH_4010,9,0.19643754,0.32460395,0.8387477695941925,0.44321275
CH_4010,10,0.20378973,0.3298005,0.8327144086360931,0.45143077
CL_10100002,1,0.8561846,0.55759054,0.8944469019770622,0.92530245
CL_10100002,2,0.6857653,0.53363544,0.9146168306469917,0.8281095
CL_10100002,3,0.9520957,0.62474924,0.8804693296551704,0.9757539
CL_10100002,4,1.2733619,0.7099255,0.8390821814537048,1.1284333
CL_10100002,5,1.5751034,0.7700959,0.7998897582292557,1.2550312
CL_10100002,6,1.8703012,0.8594495,0.7614672631025314,1.3675896
CL_10100002,7,2.1789417,0.93533355,0.7214030921459198,1.4761239
CL_10100002,8,2.3856733,0.9775099,0.6945818662643433,1.5445625
CL_10100002,9,2.7156756,1.072202,0.6521624028682709,1.6479307
CL_10100002,10,2.8059442,1.0510402,0.6405597925186157,1.6750953
CL_10102001,1,12.390251,1.5047752,0.8229315131902695,3.5199788
CL_10102001,2,29.120853,2.4342432,0.5824642181396484,5.396374
CL_10102001,3,39.523827,2.9850981,0.4328300952911377,6.286798
CL_10102001,4,45.019653,3.2740707,0.3540540337562561,6.7096686
CL_10102001,5,49.50832,3.4411924,0.28915172815322876,7.036215
CL_10102001,6,52.25429,3.587786,0.24940752983093262,7.228713
CL_10102001,7,52.593952,3.6633174,0.24459093809127808,7.2521687
CL_10102001,8,52.652634,3.6751626,0.243899405002594,7.2562137
CL_10102001,9,52.441105,3.7402554,0.24718797206878662,7.241623
CL_10102001,10,53.473637,3.7666717,0.23276746273040771,7.312567
CL_10111001,1,2.330694,0.7660738,0.8528741300106049,1.526661
CL_10111001,2,1.5035032,0.722802,0.9049098864197731,1.2261742
CL_10111001,3,1.3234255,0.73949206,0.9161945432424545,1.1504023
CL_10111001,4,1.4728628,0.791926,0.9066566005349159,1.2136157
CL_10111001,5,1.8134032,0.87490064,0.8850624039769173,1.3466266
CL_10111001,6,2.1339936,0.9463955,0.8647680729627609,1.4608195
CL_10111001,7,2.6102633,1.0396935,0.834644615650177,1.615631
CL_10111001,8,3.1677742,1.1478499,0.7994100600481033,1.7798243
CL_10111001,9,3.6379027,1.24142,0.7699637562036514,1.9073287
CL_10111001,10,3.9657385,1.2679203,0.7496440410614014,1.9914162
CL_10121001,1,1.5252191,0.5422664,0.9092674031853676,1.2349976
CL_10121001,2,3.2092779,0.78723997,0.8090678602457047,1.7914457
CL_10121001,3,4.699321,0.9782736,0.7203644216060638,2.1677916
CL_10121001,4,5.9088254,1.1032345,0.6483076512813568,2.4308076
CL_10121001,5,6.984929,1.2095101,0.584151029586792,2.6429017
CL_10121001,6,7.6524715,1.287076,0.5442858934402466,2.76631
CL_10121001,7,8.071138,1.344687,0.5192058086395264,2.8409748
CL_10121001,8,8.3837595,1.4028941,0.5003796219825745,2.8954723
CL_10121001,9,8.734391,1.447981,0.4792909622192383,2.9554002
CL_10121001,10,9.268246,1.4946125,0.4472805857658386,3.0443795
CL_10122001,1,2.4988348,0.75813395,0.8983884453773499,1.5807704
CL_10122001,2,2.7272558,0.8028573,0.8891781941056252,1.6514405
CL_10122001,3,3.4287012,0.93810546,0.8612023293972015,1.8516753
CL_10122001,4,4.058569,1.0364207,0.8361368328332901,2.014589
CL_10122001,5,4.5824647,1.1238238,0.8155079931020737,2.140669
CL_10122001,6,5.434127,1.2539221,0.7819262146949768,2.3311214
CL_10122001,7,6.1785493,1.3559628,0.7526410222053528,2.485669
CL_10122001,8,7.31662,1.4743009,0.7076452672481537,2.704925
CL_10122001,9,8.059561,1.5935587,0.6784700751304626,2.8389366
CL_10122001,10,8.771508,1.6565058,0.6499950587749481,2.9616733
CL_10134001,1,2.0817065,0.6123083,0.8532817214727402,1.442812
CL_10134001,2,2.288596,0.692947,0.8385272771120071,1.5128106
CL_10134001,3,3.3902576,0.84378535,0.7591569125652313,1.8412652
CL_10134001,4,4.1375804,0.95412457,0.7045365571975708,2.0341043
CL_10134001,5,4.7438664,1.0313956,0.6599908471107483,2.178042
CL_10134001,6,5.171587,1.1072901,0.6285212635993958,2.2741125
CL_10134001,7,5.57707,1.1524488,0.5987914502620697,2.361582
CL_10134001,8,5.6919446,1.1872939,0.590086966753006,2.3857796
CL_10134001,9,5.8806825,1.2133087,0.5761788487434387,2.4250119
CL_10134001,10,6.097012,1.2365532,0.5602761209011078,2.4692128
CL_10137001,1,1.041641,0.43039846,0.9064945876598358,1.0206082
CL_10137001,2,1.8896908,0.60445344,0.8304184228181839,1.3746603
CL_10137001,3,3.1294699,0.787177,0.7191759049892426,1.7690308
CL_10137001,4,4.1627917,0.9196302,0.6259827017784119,2.040292
CL_10137001,5,4.878805,0.9974744,0.5602487623691559,2.2088017
CL_10137001,6,5.362882,1.0564175,0.5154017210006714,2.3157897
CL_10137001,7,5.8361583,1.1137047,0.4718821048736572,2.4158142
CL_10137001,8,6.2459693,1.1662471,0.43428146839141846,2.4991937
CL_10137001,9,6.489825,1.2030072,0.4118300676345825,2.5475135
CL_10137001,10,6.9497895,1.2525196,0.36979782581329346,2.6362453
CL_10140001,1,11.716134,1.2382237,0.7487190067768097,3.422884
CL_10140001,2,19.74723,1.6994505,0.5780813097953796,4.4437857
CL_10140001,3,24.426743,1.9679198,0.47890686988830566,4.942342
CL_10140001,4,26.788284,2.1122653,0.42936843633651733,5.17574
CL_10140001,5,28.940895,2.2315927,0.3847472071647644,5.3796744
CL_10140001,6,30.51082,2.3366575,0.3547801971435547,5.52366
CL_10140001,7,31.240534,2.4127054,0.34627842903137207,5.589323
CL_10140001,8,32.125683,2.4983046,0.33985257148742676,5.667952
CL_10140001,9,33.270092,2.5945952,0.32524245977401733,5.768023
CL_10140001,10,35.248722,2.649754,0.29263150691986084,5.937063
CL_10142003,1,18.386799,1.3277587,0.6404954791069031,4.287983
CL_10142003,2,31.550524,1.9562721,0.38309746980667114,5.6169853
CL_10142003,3,35.77762,2.211812,0.30408304929733276,5.9814396
CL_10142003,4,37.6534,2.3397465,0.2781863212585449,6.1362367
CL_10142003,5,40.335762,2.44507,0.22896945476531982,6.351044
CL_10142003,6,41.232857,2.5168715,0.21185952425003052,6.4212813
CL_10142003,7,41.38042,2.5586727,0.2100650668144226,6.4327617
CL_10142003,8,40.651535,2.5472147,0.22245001792907715,6.3758554
CL_10142003,9,39.24558,2.5677934,0.22291630506515503,6.2646294
CL_10142003,10,38.094894,2.5508125,0.22766518592834473,6.1721063
CL_10304001,1,1.3847717,0.78509825,0.9231188297271729,1.1767632
CL_10304001,2,1.7350099,0.9320236,0.9016727581620216,1.3171978
CL_10304001,3,2.9111571,1.1729965,0.8323086947202682,1.7062113
CL_10304001,4,3.9844666,1.3697684,0.7664217054843903,1.9961128
CL_10304001,5,4.7370057,1.4992069,0.7155763506889343,2.1764662
CL_10304001,6,5.3987865,1.6346655,0.6687504649162292,2.323529
CL_10304001,7,5.999343,1.7498025,0.6265943944454193,2.4493556
CL_10304001,8,6.4671392,1.846241,0.5940842032432556,2.543057
CL_10304001,9,7.132284,1.9590886,0.5496920347213745,2.6706336
CL_10304001,10,7.446652,1.9915129,0.5276634991168976,2.7288554
CL_10305001,1,32.872677,2.317725,0.6617675423622131,5.73347
CL_10305001,2,58.80708,3.3094316,0.3950936794281006,7.668577
CL_10305001,3,64.60255,3.6529884,0.33653855323791504,8.037571
CL_10305001,4,68.3724,3.8380148,0.29718834161758423,8.268761
CL_10305001,5,73.73493,4.046582,0.24210917949676514,8.586905
CL_10305001,6,75.966385,4.1885233,0.22063016891479492,8.71587
CL_10305001,7,76.17153,4.220773,0.21896648406982422,8.727631
CL_10305001,8,76.248276,4.2011027,0.2179853916168213,8.732026
CL_10305001,9,75.98293,4.229597,0.2203596830368042,8.716819
CL_10305001,10,77.77214,4.28034,0.202225923538208,8.818851
CL_10306001,1,8.544415,1.3027618,0.6230259239673615,2.9230833
CL_10306001,2,13.465961,1.7182634,0.3957595229148865,3.6695995
CL_10306001,3,15.709409,1.9139155,0.290685772895813,3.9635096
CL_10306001,4,16.716812,2.0579436,0.2569414973258972,4.0886197
CL_10306001,5,18.813557,2.190651,0.21645629405975342,4.3374596
CL_10306001,6,20.565775,2.2946062,0.18748432397842407,4.5349503
CL_10306001,7,20.86951,2.3385339,0.19869250059127808,4.568316
CL_10306001,8,20.656637,2.3592267,0.2143409252166748,4.544957
CL_10306001,9,20.841312,2.406493,0.21235114336013794,4.5652285
CL_10306001,10,20.708586,2.374409,0.20810747146606445,4.5506687
CL_10328001,1,1.3727275,0.6233413,0.8772470727562904,1.1716346
CL_10328001,2,2.2251923,0.8150044,0.8016248345375061,1.4917078
CL_10328001,3,2.6719663,0.9401514,0.7623171210289001,1.6346151
CL_10328001,4,2.9739332,1.003024,0.7358260750770569,1.7245096
CL_10328001,5,3.371749,1.0861174,0.7007233500480652,1.8362323
CL_10328001,6,3.7233555,1.1421403,0.6697942912578583,1.9295999
CL_10328001,7,4.0187974,1.1910435,0.6435747742652893,2.0046937
CL_10328001,8,4.218806,1.2337278,0.6257621645927429,2.0539732
CL_10328001,9,4.42801,1.2862989,0.6072306931018829,2.1042838
CL_10328001,10,4.589908,1.3164889,0.5929880440235138,2.1424072
CL_10340001,1,1.2457329,0.66046697,0.8936552777886391,1.116124
CL_10340001,2,0.89160097,0.63846016,0.9233945980668068,0.94424623
CL_10340001,3,0.81640714,0.6827903,0.9293924272060394,0.90355253
CL_10340001,4,0.85526896,0.7223274,0.9255522415041924,0.92480755
CL_10340001,5,0.9568017,0.7650873,0.9161996021866798,0.9781624
CL_10340001,6,1.0433866,0.8140136,0.9080573841929436,1.0214629
CL_10340001,7,1.2449319,0.89067423,0.8896361812949181,1.1157652
CL_10340001,8,1.4225429,0.964337,0.8731317818164825,1.1927041
CL_10340001,9,1.6295912,1.0397627,0.85379958152771,1.2765545
CL_10340001,10,1.6787192,1.0506916,0.8485086113214493,1.2956539
CL_10343001,1,18.811312,1.6502682,0.6410015523433685,4.337201
CL_10343001,2,31.453138,2.3475966,0.4009239673614502,5.6083097
CL_10343001,3,36.347073,2.785687,0.314644455909729,6.0288534
CL_10343001,4,38.805107,3.0384116,0.2715680003166199,6.2293744
CL_10343001,5,41.91395,3.2612484,0.21375471353530884,6.4740987
CL_10343001,6,42.885647,3.365768,0.1977044939994812,6.548713
CL_10343001,7,42.71417,3.374364,0.2101069688796997,6.535608
CL_10343001,8,42.579304,3.4180813,0.2157687544822693,6.525282
CL_10343001,9,43.040314,3.468311,0.2080758810043335,6.5605116
CL_10343001,10,43.60428,3.4893596,0.19766420125961304,6.6033535
CL_10351001,1,0.53364736,0.35580128,0.906437911093235,0.7305117
CL_10351001,2,0.9791768,0.4867367,0.8263016939163208,0.98953366
CL_10351001,3,1.5932692,0.6327883,0.7139360904693604,1.2622477
CL_10351001,4,1.9828914,0.7433143,0.6348637640476227,1.4081517
CL_10351001,5,2.3531704,0.8216817,0.5700033009052277,1.5340047
CL_10351001,6,2.6752746,0.8728593,0.5243454277515411,1.6356267
CL_10351001,7,2.9042704,0.91095996,0.4925221800804138,1.704192
CL_10351001,8,3.0493402,0.9493515,0.47278499603271484,1.746236
CL_10351001,9,3.1336765,0.9748789,0.46145814657211304,1.7702193
CL_10351001,10,3.3810966,1.0109484,0.4212900996208191,1.8387759
CL_10356001,1,1.3286376,0.38944513,0.8720964789390564,1.1526654
CL_10356001,2,2.6382957,0.57741785,0.7460280954837799,1.6242831
CL_10356001,3,4.0891123,0.7303829,0.6063775420188904,2.0221553
CL_10356001,4,5.0396023,0.8540364,0.5148950517177582,2.244906
CL_10356001,5,5.6319013,0.9256092,0.4578954577445984,2.3731627
CL_10356001,6,5.9680986,0.96841604,0.4255492687225342,2.4429693
CL_10356001,7,6.29633,1.0227519,0.39397382736206055,2.509249
CL_10356001,8,6.467767,1.0485768,0.37749171257019043,2.5431805
CL_10356001,9,6.5797787,1.0801044,0.366726279258728,2.5651078
CL_10356001,10,6.8548427,1.1178043,0.3402673602104187,2.6181755
CL_10362001,1,0.9936667,0.35968977,0.8340725749731064,0.9968283
CL_10362001,2,1.9847814,0.5180774,0.6687079071998596,1.4088227
CL_10362001,3,2.506443,0.6097431,0.5728661715984344,1.583175
CL_10362001,4,2.5956361,0.663709,0.5347757339477539,1.6110978
CL_10362001,5,2.822728,0.7087491,0.48738646507263184,1.6800976
CL_10362001,6,3.044357,0.73601186,0.44625717401504517,1.7448086
CL_10362001,7,3.197795,0.76007664,0.4177994728088379,1.7882379
CL_10362001,8,3.2722137,0.7839731,0.4025437831878662,1.8089261
CL_10362001,9,3.3412158,0.795141,0.38373661041259766,1.8278993
CL_10362001,10,3.4675937,0.8123697,0.35280096530914307,1.8621476
CL_10363002,1,0.71721363,0.37706643,0.8829794451594353,0.84688467
CL_10363002,2,1.4361081,0.5123969,0.7656683474779129,1.1983773
CL_10363002,3,2.1876917,0.6589844,0.6428942680358887,1.4790847
CL_10363002,4,2.6163456,0.75646305,0.5726544857025146,1.6175122
CL_10363002,5,2.9322712,0.81786555,0.5201016664505005,1.7123876
CL_10363002,6,3.119248,0.85801035,0.488460898399353,1.7661393
CL_10363002,7,3.1710854,0.8765366,0.4799419045448303,1.7807542
CL_10363002,8,3.1728802,0.87676525,0.4833482503890991,1.781258
CL_10363002,9,3.2300127,0.8966462,0.4755726456642151,1.7972236
CL_10363002,10,3.3977964,0.9347143,0.44857704639434814,1.8433113
CL_10364001,1,0.5479382,0.36362758,0.9226493909955025,0.7402285
CL_10364001,2,0.5424185,0.3974981,0.9231430739164352,0.73649067
CL_10364001,3,0.90037197,0.5048651,0.8718855977058411,0.9488793
CL_10364001,4,1.2122569,0.59045273,0.8268337845802307,1.1010253
CL_10364001,5,1.4871597,0.642398,0.7867342084646225,1.2194916
CL_10364001,6,1.6605147,0.6903718,0.7606921792030334,1.2886096
CL_10364001,7,1.871133,0.74955606,0.7295070290565491,1.3678936
CL_10364001,8,2.007998,0.79474574,0.7088534235954285,1.4170384
CL_10364001,9,2.0845954,0.8091068,0.696862518787384,1.4438128
CL_10364001,10,2.312314,0.8670001,0.6630155146121979,1.5206295
CL_10405002,1,30.407722,1.9127142,0.6419046819210052,5.51432
CL_10405002,2,49.69533,2.6911557,0.4182667136192322,7.0494914
CL_10405002,3,56.26741,3.0957885,0.34076184034347534,7.5011606
CL_10405002,4,59.22689,3.2854204,0.30614304542541504,7.695901
CL_10405002,5,64.330666,3.5045145,0.2530553936958313,8.02064
CL_10405002,6,65.88473,3.6058292,0.23572272062301636,8.1169405
CL_10405002,7,66.074066,3.6415288,0.23629790544509888,8.128595
CL_10405002,8,64.98138,3.6681776,0.23383355140686035,8.061103
CL_10405002,9,65.440865,3.7414727,0.22644293308258057,8.089553
CL_10405002,10,67.52499,3.7988818,0.1996603012084961,8.217359
CL_10432002,1,1.9729759,0.5283434,0.49105167388916016,1.4046266
CL_10432002,2,2.7576928,0.7373363,0.288551926612854,1.6606302
CL_10432002,3,3.1448755,0.8332245,0.18863296508789062,1.7733797
CL_10432002,4,3.3181076,0.87753373,0.14393579959869385,1.8215673
CL_10432002,5,3.482525,0.9095144,0.10166078805923462,1.8661525
CL_10432002,6,3.5952172,0.9357194,0.07265126705169678,1.8961058
CL_10432002,7,3.6065295,0.93919146,0.06977421045303345,1.8990865
CL_10432002,8,3.625798,0.94115245,0.06484925746917725,1.9041529
CL_10432002,9,3.6570597,0.9550367,0.057250916957855225,1.912344
CL_10432002,10,3.7133155,0.961216,0.04293966293334961,1.9269965
CL_10514001,1,2.6723733,0.91671795,0.8014472872018814,1.6347395
CL_10514001,2,4.701556,1.2316624,0.6515681743621826,2.1683073
CL_10514001,3,6.3056917,1.47796,0.5364552736282349,2.5111136
CL_10514001,4,7.4656267,1.6877561,0.4539031386375427,2.7323298
CL_10514001,5,8.58888,1.8399043,0.37440991401672363,2.930679
CL_10514001,6,9.477786,1.9598228,0.31236588954925537,3.0786014
CL_10514001,7,10.23602,2.0634105,0.25820428133010864,3.199378
CL_10514001,8,10.665828,2.130482,0.227527916431427,3.265858
CL_10514001,9,11.101254,2.20301,0.19593065977096558,3.3318546
CL_10514001,10,11.443643,2.235578,0.17053967714309692,3.3828454
CL_10523002,1,4.33291,1.0201459,0.7889453768730164,2.0815644
CL_10523002,2,7.398764,1.3616564,0.6402328908443451,2.720067
CL_10523002,3,10.118331,1.6371427,0.5084884166717529,3.1809325
CL_10523002,4,11.966321,1.8409634,0.4190674424171448,3.459237
CL_10523002,5,13.45243,1.9853584,0.34714436531066895,3.6677554
CL_10523002,6,14.395585,2.0713804,0.3015313744544983,3.7941515
CL_10523002,7,15.19515,2.1538846,0.2628960609436035,3.8980958
CL_10523002,8,15.844533,2.2283578,0.23156124353408813,3.9805193
CL_10523002,9,16.241985,2.3090081,0.21239018440246582,4.0301347
CL_10523002,10,16.748161,2.3425775,0.1876489520072937,4.0924516
CL_11542001,1,0.57366294,0.4420372,0.6466376483440399,0.7574054
CL_11542001,2,0.6880736,0.5046665,0.5764098465442657,0.829502
CL_11542001,3,0.75863814,0.5495894,0.5325227975845337,0.8709984
CL_11542001,4,0.7918406,0.58068246,0.511708527803421,0.88985425
CL_11542001,5,0.8372489,0.60712224,0.4838385581970215,0.9150131
CL_11542001,6,0.8740617,0.62746036,0.4614841341972351,0.9349127
CL_11542001,7,0.90413517,0.64053863,0.4434511065483093,0.9508602
CL_11542001,8,0.9306142,0.657997,0.4277336001396179,0.9646835
CL_11542001,9,0.9608309,0.6808867,0.40979593992233276,0.98021984
CL_11542001,10,0.9666801,0.68285036,0.4070398807525635,0.98319894
CL_12280002,1,8.725536,1.2813405,0.7959193885326385,2.9539018
CL_12280002,2,10.753298,1.5030892,0.7482795119285583,3.2792222
CL_12280002,3,12.989369,1.7499901,0.6956683993339539,3.6040769
CL_12280002,4,14.931161,1.9604189,0.6497869789600372,3.8640862
CL_12280002,5,16.073862,2.1344268,0.6225595474243164,4.009222
CL_12280002,6,17.086685,2.2484338,0.5983909368515015,4.1336045
CL_12280002,7,18.446075,2.3470743,0.5659913420677185,4.2948895
CL_12280002,8,18.86706,2.4412959,0.5549927949905396,4.3436227
CL_12280002,9,19.247807,2.5982451,0.5440568327903748,4.3872323
CL_12280002,10,19.825497,2.5816972,0.5288254618644714,4.4525833
CL_12287001,1,19.827381,2.3824322,0.8324033468961716,4.4527946
CL_12287001,2,22.54851,2.6360285,0.8093125522136688,4.748527
CL_12287001,3,26.683659,2.985302,0.7742324471473694,5.1656227
CL_12287001,4,31.637398,3.3090203,0.7321858108043671,5.624713
CL_12287001,5,33.689224,3.5592692,0.714678019285202,5.804242
CL_12287001,6,36.751476,3.7819207,0.6885968446731567,6.0622997
CL_12287001,7,40.79201,3.978787,0.654191642999649,6.3868623
CL_12287001,8,42.05096,4.1049037,0.6433438956737518,6.484671
CL_12287001,9,42.38717,4.2833405,0.6403274834156036,6.510543
CL_12287001,10,45.754936,4.399773,0.6115777790546417,6.7642393
CL_12289001,1,1.0045421,0.56356615,0.8511454313993454,1.0022684
CL_12289001,2,1.481764,0.7077299,0.7801532447338104,1.2172773
CL_12289001,3,1.920976,0.81944776,0.7141784131526947,1.3859928
CL_12289001,4,2.2470415,0.91870636,0.6633839011192322,1.4990135
CL_12289001,5,2.4596782,0.9891231,0.630543977022171,1.5683361
CL_12289001,6,2.6861532,1.0451943,0.5955159068107605,1.6389488
CL_12289001,7,2.8758035,1.104029,0.5650759637355804,1.6958194
CL_12289001,8,3.0907896,1.1588103,0.528969943523407,1.7580642
CL_12289001,9,3.3270552,1.2205361,0.48966270685195923,1.8240217
CL_12289001,10,3.4157205,1.2304128,0.4740030765533447,1.8481668
CL_12289002,1,0.019301295,0.10353033,0.9454316608607769,0.1389291
CL_12289002,2,0.021853436,0.11089725,0.9382975026965141,0.14782907
CL_12289002,3,0.023902366,0.1159006,0.932597354054451,0.1546039
CL_12289002,4,0.027916735,0.12649721,0.9213862195611,0.16708302
CL_12289002,5,0.03367213,0.13858104,0.9052907079458237,0.18349968
CL_12289002,6,0.037170615,0.14587098,0.8955411687493324,0.19279683
CL_12289002,7,0.049164303,0.16843468,0.8619713336229324,0.22173025
CL_12289002,8,0.053663008,0.17614952,0.8494878113269806,0.23165278
CL_12289002,9,0.064171486,0.19376218,0.8201895207166672,0.2533209
CL_12289002,10,0.06681234,0.19591472,0.8129779100418091,0.25848082
CL_12802001,1,0.010683702,0.04639836,0.7851625680923462,0.103361994
CL_12802001,2,0.017182682,0.059776828,0.6544253528118134,0.13108273
CL_12802001,3,0.022014085,0.06827486,0.5571677982807159,0.14837144
CL_12802001,4,0.024791684,0.07213479,0.5011585056781769,0.15745375
CL_12802001,5,0.02679251,0.07647468,0.4608021378517151,0.16368417
CL_12802001,6,0.027903153,0.07835394,0.43833762407302856,0.16704237
CL_12802001,7,0.028236138,0.079630055,0.4315251111984253,0.16803612
CL_12802001,8,0.028841259,0.08164731,0.41903066635131836,0.16982715
CL_12802001,9,0.029273752,0.08291311,0.4093012809753418,0.17109574
CL_12802001,10,0.029608902,0.08172005,0.39677679538726807,0.17207237
CL_3404001,1,1.9914025e-05,0.0026672473,0.9536469131708145,0.004462513
CL_3404001,2,3.01774e-05,0.002895624,0.9307117760181427,0.005493396
CL_3404001,3,3.328148e-05,0.002971411,0.9248542860150337,0.0057690106
CL_3404001,4,4.5333392e-05,0.0033613283,0.8997606039047241,0.0067330077
CL_3404001,5,5.621762e-05,0.0036297245,0.8778240606188774,0.007497841
CL_3404001,6,6.448853e-05,0.0038235749,0.8617716580629349,0.008030475
CL_3404001,7,6.233237e-05,0.0039053466,0.8671234846115112,0.007895085
CL_3404001,8,7.3825046e-05,0.0042476417,0.8428729623556137,0.00859215
CL_3404001,9,6.416536e-05,0.0038373705,0.8638045191764832,0.008010329
CL_3404001,10,9.026988e-05,0.004480365,0.8089149743318558,0.0095010465
CL_3414001,1,0.0009285878,0.014722056,0.8452134877443314,0.030472739
CL_3414001,2,0.00058603485,0.011373159,0.902434267103672,0.024208156
CL_3414001,3,0.0007164223,0.012365298,0.8807692304253578,0.026766066
CL_3414001,4,0.00064609485,0.012321112,0.8924765214323997,0.025418395
CL_3414001,5,0.0007092637,0.01290898,0.8819321841001511,0.026632005
CL_3414001,6,0.000754167,0.013533374,0.8744138181209564,0.0274621
CL_3414001,7,0.0009008549,0.015336497,0.8498937487602234,0.030014245
CL_3414001,8,0.000922944,0.01579388,0.8460982888936996,0.030379994
CL_3414001,9,0.001057241,0.017205125,0.8235690742731094,0.032515243
CL_3414001,10,0.0012473861,0.017728223,0.7966809719800949,0.035318352
CL_3804002,1,0.0004727849,0.012793325,0.9242347031831741,0.021743618
CL_3804002,2,0.00043428535,0.012155301,0.9321478977799416,0.020839514
CL_3804002,3,0.0005609784,0.013403836,0.9143424928188324,0.023684984
CL_3804002,4,0.0006950711,0.014514901,0.8956941142678261,0.026364202
CL_3804002,5,0.00084748346,0.015567271,0.8746886849403381,0.02911157
CL_3804002,6,0.0010004659,0.016746435,0.8539926111698151,0.031630144
CL_3804002,7,0.0011786979,0.01795559,0.8295397758483887,0.03433217
CL_3804002,8,0.0013667884,0.019040361,0.8039263933897018,0.0369701
CL_3804002,9,0.001575942,0.020439146,0.7755952030420303,0.039698135
CL_3804002,10,0.0016925557,0.020881165,0.7610955089330673,0.041140683
CL_3806001,1,9.318507e-05,0.0076411134,0.6738534271717072,0.009653241
CL_3806001,2,9.376725e-05,0.0075999093,0.6718384325504303,0.009683349
CL_3806001,3,0.00010445047,0.007916158,0.6341628730297089,0.010220101
CL_3806001,4,9.757195e-05,0.007772766,0.6579797863960266,0.009877851
CL_3806001,5,0.000109913555,0.008087135,0.6142253875732422,0.010483966
CL_3806001,6,0.000100780424,0.007680048,0.6458153128623962,0.010038946
CL_3806001,7,0.0001296906,0.008901962,0.5431928336620331,0.011388178
CL_3806001,8,0.00013546925,0.009213688,0.5221975445747375,0.011639126
CL_3806001,9,0.00012382207,0.008793474,0.5626849830150604,0.011127537
CL_3806001,10,0.00012961842,0.008857404,0.5415869057178497,0.011385009
CL_3814003,1,0.00039059832,0.013057241,0.9134791567921638,0.019763561
CL_3814003,2,0.00040468277,0.012737828,0.9103502780199051,0.020116728
CL_3814003,3,0.0004788648,0.013847833,0.8939059376716614,0.02188298
CL_3814003,4,0.000503201,0.014107111,0.8885035067796707,0.022432141
CL_3814003,5,0.00055908615,0.014934503,0.8761035576462746,0.023645002
CL_3814003,6,0.000613621,0.015576818,0.8640087991952896,0.024771376
CL_3814003,7,0.0007118699,0.017195888,0.8422615230083466,0.02668089
CL_3814003,8,0.00071572466,0.016961902,0.841429203748703,0.02675303
CL_3814003,9,0.0008094151,0.018377544,0.8206909000873566,0.028450223
CL_3814003,10,0.00082735077,0.018027032,0.8166747987270355,0.028763706
CL_4301002,1,0.0011458471,0.024684949,0.9682576395571232,0.033850364
CL_4301002,2,0.0015213813,0.026180893,0.9579804986715317,0.03900489
CL_4301002,3,0.0015664946,0.025763523,0.9568519555032253,0.039578967
CL_4301002,4,0.0019483634,0.028645169,0.9464661702513695,0.044140268
CL_4301002,5,0.0022585646,0.029612804,0.9380883947014809,0.04752436
CL_4301002,6,0.0022953793,0.029664086,0.9372099116444588,0.047910117
CL_4301002,7,0.002769005,0.03391196,0.9244110435247421,0.052621335
CL_4301002,8,0.002974549,0.03408078,0.9189577028155327,0.054539427
CL_4301002,9,0.0031192356,0.035671275,0.91517074406147,0.05585012
CL_4301002,10,0.003450619,0.03725895,0.9063162133097649,0.05874197
CL_4308001,1,0.0001845439,0.010232864,0.9189847335219383,0.013584694
CL_4308001,2,0.00023131941,0.011319417,0.8983231261372566,0.015209189
CL_4308001,3,0.00025271525,0.011426131,0.8887949138879776,0.01589702
CL_4308001,4,0.00026623544,0.011643545,0.8828910812735558,0.016316723
CL_4308001,5,0.00027901426,0.011753686,0.8773643523454666,0.01670372
