basin_id,horizon,MSE,MAE,NSE,RMSE
CH_2617,6,0.17228033,0.21518317,0.8463346213102341,0.41506666
CH_2617,7,0.19532263,0.23410477,0.82572902739048,0.4419532
CH_2617,8,0.2102691,0.24998692,0.812338575720787,0.45855108
CH_2617,9,0.2317659,0.26441953,0.7930950373411179,0.4814207
CH_2617,10,0.2566229,0.28317007,0.7708415389060974,0.50657964
CH_3009,1,0.44494253,0.34566727,0.7628904283046722,0.6670401
CH_3009,2,0.72037894,0.44976416,0.6160573959350586,0.8487514
CH_3009,3,0.837941,0.4955238,0.5533211529254913,0.91539115
CH_3009,4,0.9073801,0.52799124,0.5162284970283508,0.952565
CH_3009,5,0.9591657,0.5523627,0.4886212944984436,0.97937006
CH_3009,6,1.0098356,0.5681063,0.4615212082862854,1.0049058
CH_3009,7,1.0371772,0.5810591,0.44685977697372437,1.018419
CH_3009,8,1.0488274,0.59110993,0.4405999779701233,1.0241227
CH_3009,9,1.0618491,0.5925192,0.43360090255737305,1.0304606
CH_3009,10,1.0847908,0.60968757,0.42117375135421753,1.0415329
CH_3033,1,0.40276304,0.4306193,0.8581393659114838,0.63463616
CH_3033,2,0.5833629,0.5126934,0.7946138232946396,0.76378196
CH_3033,3,0.71010345,0.5741275,0.7499769032001495,0.84267634
CH_3033,4,0.79287595,0.59673625,0.7210622727870941,0.8904358
CH_3033,5,0.8957929,0.6244178,0.6851039230823517,0.94646335
CH_3033,6,0.96204054,0.64182216,0.661879688501358,0.98083663
CH_3033,7,0.94842964,0.63797253,0.6666474044322968,0.9738735
CH_3033,8,1.0327418,0.6669832,0.6370503306388855,1.016239
CH_3033,9,1.0962666,0.688929,0.6148676872253418,1.0470275
CH_3033,10,1.1567998,0.70902723,0.5937348306179047,1.0755463
CH_4010,1,0.036071982,0.11852183,0.970339460298419,0.18992625
CH_4010,2,0.033964477,0.12431612,0.9720792956650257,0.18429454
CH_4010,3,0.04060675,0.13870044,0.9666276201605797,0.20151116
CH_4010,4,0.048610535,0.15250042,0.9600590728223324,0.22047797
CH_4010,5,0.06058935,0.17053235,0.9502275139093399,0.24614905
CH_4010,6,0.0794858,0.19449995,0.9347177669405937,0.28193226
CH_4010,7,0.10005917,0.21908593,0.9178371876478195,0.3163213
CH_4010,8,0.115463674,0.23758835,0.905205100774765,0.33979946
CH_4010,9,0.13538006,0.25803286,0.8888688012957573,0.3679403
CH_4010,10,0.15852317,0.27892473,0.8698725402355194,0.3981497
CL_10100002,1,0.31459856,0.32674462,0.9612153135240078,0.56089085
CL_10100002,2,0.39253706,0.39936125,0.9511260539293289,0.6265278
CL_10100002,3,0.6560775,0.49590716,0.9176328778266907,0.8099861
CL_10100002,4,0.96347183,0.57345206,0.8782437369227409,0.981566
CL_10100002,5,1.3333793,0.65898144,0.8305997848510742,1.1547204
CL_10100002,6,1.6643431,0.7505501,0.7877345532178879,1.2900943
CL_10100002,7,1.9572631,0.8214316,0.7497466802597046,1.3990222
CL_10100002,8,2.1862683,0.8677978,0.7201100289821625,1.4786035
CL_10100002,9,2.4114256,0.9172391,0.6911323070526123,1.5528766
CL_10100002,10,2.569856,0.9493745,0.6708025932312012,1.603077
CL_10102001,1,10.980796,1.3859155,0.8430739641189575,3.3137283
CL_10102001,2,27.884565,2.316152,0.600190132856369,5.280584
CL_10102001,3,37.076107,2.813266,0.46795499324798584,6.0890155
CL_10102001,4,43.354126,3.0967262,0.37795114517211914,6.584385
CL_10102001,5,48.19626,3.2689242,0.30799055099487305,6.9423523
CL_10102001,6,50.93972,3.3833907,0.26829034090042114,7.1372066
CL_10102001,7,51.68681,3.4409614,0.25762033462524414,7.189354
CL_10102001,8,51.5443,3.4729826,0.25981515645980835,7.1794357
CL_10102001,9,51.465916,3.4937181,0.26118719577789307,7.173975
CL_10102001,10,51.166225,3.504895,0.26587384939193726,7.153057
CL_10111001,1,0.90161675,0.48588583,0.9430851265788078,0.949535
CL_10111001,2,0.9515001,0.5598061,0.9398217052221298,0.97544867
CL_10111001,3,1.0382859,0.61894894,0.9342509135603905,1.0189631
CL_10111001,4,1.2246736,0.68539375,0.9223857074975967,1.1066498
CL_10111001,5,1.639605,0.79016846,0.8960781320929527,1.2804706
CL_10111001,6,2.1358938,0.9025961,0.8646476566791534,1.4614698
CL_10111001,7,2.5496771,0.99093986,0.8384826481342316,1.5967709
CL_10111001,8,2.9687362,1.0732516,0.8120135515928268,1.7230021
CL_10111001,9,3.3300996,1.1377443,0.7894271165132523,1.824856
CL_10111001,10,3.7081664,1.2120482,0.765904501080513,1.92566
CL_10121001,1,1.249717,0.4152036,0.9256565421819687,1.1179074
CL_10121001,2,2.9499853,0.68741274,0.8244941532611847,1.7175521
CL_10121001,3,4.6478457,0.91137546,0.7234275043010712,2.1558864
CL_10121001,4,5.867564,1.0354975,0.6507635116577148,2.4223056
CL_10121001,5,6.9024262,1.1437286,0.5890628695487976,2.6272469
CL_10121001,6,7.6862097,1.2256393,0.5422767698764801,2.7724013
CL_10121001,7,8.246069,1.2899623,0.5087852776050568,2.871597
CL_10121001,8,8.584912,1.3444145,0.4883921146392822,2.9300022
CL_10121001,9,8.890915,1.3826509,0.4699596166610718,2.9817638
CL_10121001,10,9.192816,1.4229864,0.45177894830703735,3.0319657
CL_10122001,1,1.468254,0.5207719,0.9402955435216427,1.2117153
CL_10122001,2,2.2412806,0.6753937,0.9089257568120956,1.4970907
CL_10122001,3,2.8524451,0.8058047,0.884529821574688,1.6889184
CL_10122001,4,3.4985576,0.90843576,0.8587470948696136,1.8704431
CL_10122001,5,4.2999907,1.0217427,0.8268805295228958,2.0736418
CL_10122001,6,5.2318354,1.1410555,0.7900442481040955,2.2873206
CL_10122001,7,5.8064632,1.239447,0.7675375491380692,2.4096603
CL_10122001,8,6.415972,1.3331733,0.7436330020427704,2.5329769
CL_10122001,9,7.0006514,1.4131349,0.7207144796848297,2.6458745
CL_10122001,10,7.6769385,1.4933281,0.6936710774898529,2.7707288
CL_10134001,1,0.68230134,0.35182562,0.9519115313887596,0.82601535
CL_10134001,2,1.4457978,0.5049224,0.8979912027716637,1.2024133
CL_10134001,3,2.8725543,0.7168432,0.7959344238042831,1.6948612
CL_10134001,4,3.9569893,0.864909,0.7174324989318848,1.9892182
CL_10134001,5,4.627055,0.95105416,0.668363094329834,2.1510592
CL_10134001,6,5.1094794,1.0225921,0.6329824924468994,2.2604158
CL_10134001,7,5.5115757,1.08266,0.6035030782222748,2.3476746
CL_10134001,8,5.730252,1.1415755,0.5873282253742218,2.3937945
CL_10134001,9,5.98769,1.1843811,0.5684667825698853,2.4469757
CL_10134001,10,6.2237577,1.2239288,0.5511350929737091,2.494746
CL_10137001,1,0.5779947,0.29337746,0.9481149166822433,0.7602596
CL_10137001,2,1.6168357,0.5071057,0.8549045324325562,1.2715485
CL_10137001,3,2.9095824,0.7138747,0.7389075756072998,1.7057498
CL_10137001,4,3.9506686,0.846282,0.6450414955615997,1.9876289
CL_10137001,5,4.7234607,0.94031566,0.5742507576942444,2.1733525
CL_10137001,6,5.3320074,1.0099145,0.5181916058063507,2.309114
CL_10137001,7,5.8157444,1.0696956,0.47372937202453613,2.4115856
CL_10137001,8,6.1616545,1.1240134,0.44191813468933105,2.482268
CL_10137001,9,6.40975,1.1664889,0.4190872311592102,2.5317483
CL_10137001,10,6.6297674,1.2049694,0.398817241191864,2.5748334
CL_10140001,1,11.605031,1.1530261,0.7511018812656403,3.4066157
CL_10140001,2,19.90782,1.6733568,0.5746501684188843,4.461818
CL_10140001,3,24.161129,1.9233533,0.4845731854438782,4.915397
CL_10140001,4,26.366295,2.0461123,0.438357412815094,5.134812
CL_10140001,5,28.01884,2.1643908,0.40434908866882324,5.2932825
CL_10140001,6,30.211262,2.2672637,0.361115038394928,5.496477
CL_10140001,7,31.544533,2.3557143,0.3399171233177185,5.6164517
CL_10140001,8,32.505325,2.4556358,0.33205127716064453,5.701344
CL_10140001,9,33.592228,2.5216315,0.318709135055542,5.7958803
CL_10140001,10,34.301697,2.5873966,0.31163620948791504,5.8567653
CL_10142003,1,16.5489,1.1501575,0.6764307022094727,4.068034
CL_10142003,2,30.282026,1.8173013,0.40790021419525146,5.5029106
CL_10142003,3,34.785076,2.090232,0.32338929176330566,5.897887
CL_10142003,4,36.986214,2.2266526,0.29097622632980347,6.0816293
CL_10142003,5,39.21739,2.3274815,0.25034743547439575,6.2623787
CL_10142003,6,40.875717,2.4171526,0.218686044216156,6.393412
CL_10142003,7,41.739197,2.4778855,0.2032163143157959,6.460588
CL_10142003,8,41.295143,2.500109,0.21013963222503662,6.42613
CL_10142003,9,39.508312,2.4771605,0.21771401166915894,6.285564
CL_10142003,10,38.425312,2.4813895,0.22096633911132812,6.1988153
CL_10304001,1,0.61349845,0.546206,0.9659391678869724,0.7832614
CL_10304001,2,1.3287978,0.76051813,0.9246937856078148,1.1527349
CL_10304001,3,2.5327477,0.97428495,0.854106217622757,1.591461
CL_10304001,4,3.5860255,1.1606257,0.7897792011499405,1.8936805
CL_10304001,5,4.3798375,1.3077812,0.7370217442512512,2.092806
CL_10304001,6,5.0250936,1.4438626,0.6916788518428802,2.241672
CL_10304001,7,5.562677,1.5704165,0.6537729501724243,2.358533
CL_10304001,8,6.036432,1.6841712,0.6211179494857788,2.4569151
CL_10304001,9,6.3897314,1.7670977,0.5965742468833923,2.5277917
CL_10304001,10,6.6561356,1.8266921,0.5778054296970367,2.5799487
CL_10305001,1,30.783379,2.097754,0.6832646727561951,5.548277
CL_10305001,2,54.47516,3.088246,0.43965309858322144,7.3807287
CL_10305001,3,61.533516,3.4865284,0.3680571913719177,7.8443303
CL_10305001,4,66.59957,3.702354,0.3154115080833435,8.160856
CL_10305001,5,71.84368,3.8857117,0.2615485191345215,8.476066
CL_10305001,6,74.30782,3.9846444,0.2376459836959839,8.620198
CL_10305001,7,74.27209,4.041887,0.23844265937805176,8.618126
CL_10305001,8,74.80611,4.077273,0.2327764630317688,8.649053
CL_10305001,9,74.83795,4.1120253,0.2321079969406128,8.650893
CL_10305001,10,75.123024,4.1554427,0.22940021753311157,8.667354
CL_10306001,1,7.697732,1.1218908,0.6603810787200928,2.7744787
CL_10306001,2,13.099822,1.619699,0.4121887683868408,3.6193676
CL_10306001,3,15.19006,1.809575,0.3141355514526367,3.8974428
CL_10306001,4,16.362595,1.9565908,0.2726864814758301,4.04507
CL_10306001,5,18.09542,2.064149,0.24636512994766235,4.2538714
CL_10306001,6,19.532562,2.1603882,0.2283046841621399,4.4195657
CL_10306001,7,20.304754,2.2469049,0.2203769087791443,4.5060797
CL_10306001,8,20.518393,2.3033087,0.2195989489555359,4.529723
CL_10306001,9,20.309578,2.3320994,0.23244673013687134,4.5066147
CL_10306001,10,20.18567,2.3451557,0.22810369729995728,4.4928465
CL_10328001,1,0.8274361,0.44760898,0.9260084852576256,0.9096351
CL_10328001,2,1.908948,0.693449,0.829817920923233,1.3816469
CL_10328001,3,2.4747834,0.84266996,0.779857411980629,1.5731444
CL_10328001,4,2.8472655,0.91705656,0.7470779418945312,1.6873842
CL_10328001,5,3.2343016,0.9882957,0.7129231691360474,1.7984164
CL_10328001,6,3.612237,1.051253,0.6796488165855408,1.9005886
CL_10328001,7,3.900305,1.1119998,0.654083788394928,1.974919
CL_10328001,8,4.105526,1.1530042,0.635810911655426,2.0262098
CL_10328001,9,4.211494,1.1872323,0.6264359056949615,2.0521924
CL_10328001,10,4.3404255,1.2321998,0.6151110231876373,2.0833688
CL_10340001,1,0.37408638,0.39962798,0.9680652990937233,0.611626
CL_10340001,2,0.4146784,0.4567561,0.9643712751567364,0.6439553
CL_10340001,3,0.4760073,0.50280446,0.9588321559131145,0.6899328
CL_10340001,4,0.5727774,0.55672157,0.950142003595829,0.75682056
CL_10340001,5,0.72186106,0.62391895,0.9367766156792641,0.8496241
CL_10340001,6,0.89165795,0.6998782,0.9214276224374771,0.9442764
CL_10340001,7,1.0706924,0.7753812,0.9050825983285904,1.0347427
CL_10340001,8,1.2686753,0.8466322,0.8868543356657028,1.1263549
CL_10340001,9,1.4640275,0.9192027,0.8686532825231552,1.20997
CL_10340001,10,1.6318293,0.9769391,0.8527400493621826,1.2774308
CL_10343001,1,13.095524,1.2877871,0.7500826418399811,3.6187737
CL_10343001,2,29.160479,2.0896783,0.4445914030075073,5.4000444
CL_10343001,3,34.945004,2.6090386,0.34108173847198486,5.91143
CL_10343001,4,38.19326,2.9195652,0.28305333852767944,6.1800694
CL_10343001,5,40.75327,3.0946255,0.2355273962020874,6.3838286
CL_10343001,6,42.30342,3.2043433,0.20859670639038086,6.504108
CL_10343001,7,42.570496,3.2752385,0.21276384592056274,6.5246067
CL_10343001,8,42.842655,3.3330169,0.21091818809509277,6.54543
CL_10343001,9,43.031906,3.3844361,0.20823055505752563,6.5598707
CL_10343001,10,43.189095,3.4076943,0.20530378818511963,6.5718412
CL_10351001,1,0.2961527,0.27182302,0.9480768255889416,0.54419917
CL_10351001,2,0.850804,0.40370625,0.8490740358829498,0.92239034
CL_10351001,3,1.4964763,0.55421907,0.7313148081302643,1.2233055
CL_10351001,4,1.930701,0.6742822,0.6444742977619171,1.3894967
CL_10351001,5,2.3382757,0.76801974,0.5727249681949615,1.5291421
CL_10351001,6,2.7248132,0.82761705,0.5155375897884369,1.6507008
CL_10351001,7,3.0166574,0.882703,0.47288429737091064,1.7368528
CL_10351001,8,3.2062898,0.92773896,0.4456492066383362,1.7906115
CL_10351001,9,3.359524,0.95929897,0.42264485359191895,1.8329004
CL_10351001,10,3.470582,0.9835891,0.40597373247146606,1.8629498
CL_10356001,1,0.8971019,0.30348778,0.9136389866471291,0.94715464
CL_10356001,2,2.2286541,0.45913815,0.7854616791009903,1.4928677
CL_10356001,3,3.8364635,0.627016,0.6306977868080139,1.9586892
CL_10356001,4,4.8537955,0.7572761,0.5327805578708649,2.203133
CL_10356001,5,5.493791,0.8461008,0.47118937969207764,2.3438838
CL_10356001,6,5.94611,0.91255516,0.4276657700538635,2.4384646
CL_10356001,7,6.320076,0.9661919,0.3916882872581482,2.513976
CL_10356001,8,6.54398,1.005725,0.37015634775161743,2.5581205
CL_10356001,9,6.6815934,1.0348887,0.3569270968437195,2.5848777
CL_10356001,10,6.793283,1.0659873,0.34619206190109253,2.6063926
CL_10362001,1,0.650817,0.2712943,0.8913233354687691,0.8067323
CL_10362001,2,1.8248198,0.44326767,0.6954080760478973,1.3508589
CL_10362001,3,2.4635937,0.5605807,0.5801683664321899,1.5695839
CL_10362001,4,2.5633125,0.6198986,0.5405692160129547,1.6010349
CL_10362001,5,2.7713008,0.66619664,0.49672579765319824,1.6647224
CL_10362001,6,3.0424094,0.7009494,0.4466114044189453,1.7442504
CL_10362001,7,3.2503161,0.72980046,0.4082373380661011,1.8028634
CL_10362001,8,3.3763616,0.75102055,0.38352787494659424,1.8374878
CL_10362001,9,3.4199553,0.76505363,0.3692137598991394,1.8493121
CL_10362001,10,3.437887,0.77402776,0.35834556818008423,1.854154
CL_10363002,1,0.5902827,0.32864693,0.9036895036697388,0.76829857
CL_10363002,2,1.2089725,0.42841443,0.8027303665876389,1.0995328
CL_10363002,3,2.1257024,0.5912455,0.6530130505561829,1.4579788
CL_10363002,4,2.6739948,0.70631886,0.5632382333278656,1.6352354
CL_10363002,5,2.9685454,0.7797677,0.5141650438308716,1.7229468
CL_10363002,6,3.1753654,0.8243563,0.4792580008506775,1.7819555
CL_10363002,7,3.3196793,0.8475325,0.4555724859237671,1.8219987
CL_10363002,8,3.412195,0.8705148,0.4443797469139099,1.8472128
CL_10363002,9,3.480418,0.89099187,0.43491673469543457,1.8655878
CL_10363002,10,3.5362144,0.9106462,0.42611342668533325,1.8804824
CL_10364001,1,0.40486714,0.29419556,0.9428462609648705,0.6362917
CL_10364001,2,0.39582625,0.3177142,0.943914171308279,0.62914723
CL_10364001,3,0.8257622,0.43996033,0.8825018480420113,0.9087146
CL_10364001,4,1.1997051,0.53914684,0.8286267668008804,1.0953106
CL_10364001,5,1.4656656,0.60579294,0.7898165732622147,1.2106467
CL_10364001,6,1.6882731,0.66898423,0.7566917389631271,1.2993356
CL_10364001,7,1.8698719,0.72567785,0.7296893298625946,1.3674326
CL_10364001,8,2.047171,0.7757272,0.7031735777854919,1.4307939
CL_10364001,9,2.1592991,0.80426574,0.6859992742538452,1.4694554
CL_10364001,10,2.2751749,0.8426722,0.6684280037879944,1.5083683
CL_10405002,1,32.677486,1.8457009,0.6151748895645142,5.7164226
CL_10405002,2,49.08197,2.5383863,0.4254467487335205,7.0058527
CL_10405002,3,55.893467,2.932976,0.34514307975769043,7.4761934
CL_10405002,4,59.18297,3.1613696,0.306657612323761,7.6930466
CL_10405002,5,63.56951,3.3414724,0.2618931531906128,7.973049
CL_10405002,6,66.81816,3.4897008,0.22489458322525024,8.174237
CL_10405002,7,67.65278,3.57372,0.21805071830749512,8.225131
CL_10405002,8,66.56122,3.5989077,0.2152063250541687,8.158505
CL_10405002,9,66.49834,3.6270533,0.21394282579421997,8.154652
CL_10405002,10,67.4998,3.6885974,0.19995880126953125,8.215826
CL_10432002,1,1.8894705,0.5025835,0.5125927031040192,1.3745801
CL_10432002,2,2.7811368,0.73179525,0.2825036644935608,1.6676741
CL_10432002,3,3.1247458,0.8193473,0.19382643699645996,1.7676951
CL_10432002,4,3.3368938,0.8733857,0.13908904790878296,1.8267167
CL_10432002,5,3.4624016,0.8918728,0.10685169696807861,1.8607529
CL_10432002,6,3.548639,0.9046626,0.08466571569442749,1.8837832
CL_10432002,7,3.5749087,0.91848373,0.07793009281158447,1.8907429
CL_10432002,8,3.6008518,0.9322028,0.07128334045410156,1.897591
CL_10432002,9,3.6122665,0.9424347,0.06879818439483643,1.9005964
CL_10432002,10,3.6663482,0.9524448,0.05504494905471802,1.9147711
CL_10514001,1,1.6717101,0.7313033,0.8757948279380798,1.2929463
CL_10514001,2,4.062337,1.1358172,0.6989406645298004,2.015524
CL_10514001,3,5.8338356,1.3943115,0.5711424350738525,2.4153335
CL_10514001,4,7.1831393,1.6168882,0.4745665192604065,2.6801379
CL_10514001,5,8.435201,1.7895929,0.3856034278869629,2.9043417
CL_10514001,6,9.481231,1.9205078,0.31211596727371216,3.0791607
CL_10514001,7,10.20724,2.0085704,0.2602899670600891,3.1948771
CL_10514001,8,10.725735,2.097862,0.22318917512893677,3.2750168
CL_10514001,9,11.184703,2.1822534,0.1898864507675171,3.344354
CL_10514001,10,11.4802065,2.2341902,0.16788941621780396,3.3882453
CL_10523002,1,2.3971126,0.7705933,0.8832374289631844,1.5482612
CL_10523002,2,6.1481185,1.2225654,0.7010459005832672,2.4795399
CL_10523002,3,9.269212,1.5417492,0.5497356057167053,3.044538
CL_10523002,4,11.5178795,1.7739708,0.440838098526001,3.3938003
CL_10523002,5,13.239921,1.9469116,0.35745757818222046,3.6386702
CL_10523002,6,14.460624,2.0551147,0.2983757257461548,3.8027127
CL_10523002,7,15.40328,2.133,0.2527998685836792,3.9247012
CL_10523002,8,16.028608,2.2154734,0.22263383865356445,4.0035744
CL_10523002,9,16.547499,2.2898812,0.1975751519203186,4.0678616
CL_10523002,10,16.92305,2.340303,0.17916619777679443,4.1137633
CL_11542001,1,0.48566872,0.39202255,0.7008399367332458,0.69689935
CL_11542001,2,0.63837516,0.47211534,0.6070050597190857,0.7989838
CL_11542001,3,0.69343036,0.5118155,0.5727041959762573,0.8327247
CL_11542001,4,0.7201591,0.544212,0.5559112131595612,0.8486219
CL_11542001,5,0.75766313,0.56618375,0.5329029560089111,0.87043846
CL_11542001,6,0.79459864,0.5844609,0.510441929101944,0.8914026
CL_11542001,7,0.80696404,0.598741,0.5032657086849213,0.8983118
CL_11542001,8,0.8242314,0.6149783,0.49315208196640015,0.9078719
CL_11542001,9,0.87432444,0.6359435,0.46293383836746216,0.93505317
CL_11542001,10,0.9105523,0.6516786,0.4414684772491455,0.95422864
CL_12280002,1,3.6343782,0.8993951,0.9149959310889244,1.9064045
CL_12280002,2,7.178246,1.2128515,0.831966757774353,2.679225
CL_12280002,3,10.424953,1.5117557,0.755750834941864,3.2287695
CL_12280002,4,13.207681,1.7371106,0.6902115345001221,3.6342373
CL_12280002,5,15.303935,1.9385512,0.640638679265976,3.9120245
CL_12280002,6,16.838076,2.0957532,0.6042343080043793,4.1034226
CL_12280002,7,18.019243,2.2144685,0.5760340392589569,4.244908
CL_12280002,8,18.669197,2.3044074,0.5596596896648407,4.3207865
CL_12280002,9,19.079315,2.3790693,0.5480479598045349,4.3679876
CL_12280002,10,19.446384,2.416388,0.5378354787826538,4.4098053
CL_12287001,1,7.99369,1.5969439,0.9324310347437859,2.8273115
CL_12287001,2,13.334744,2.034812,0.8872311934828758,3.651677
CL_12287001,3,19.36074,2.4656348,0.836190864443779,4.400084
CL_12287001,4,24.863523,2.8254263,0.7895274311304092,4.986334
CL_12287001,5,29.831537,3.1603515,0.7473496794700623,5.4618254
CL_12287001,6,34.45884,3.4301348,0.7080228626728058,5.8701653
CL_12287001,7,38.311443,3.6556864,0.6752203106880188,6.189624
CL_12287001,8,40.327995,3.8376484,0.6579572856426239,6.350433
CL_12287001,9,42.231052,4.0065107,0.6416521966457367,6.4985423
CL_12287001,10,44.54877,4.1351976,0.6218172013759613,6.6744866
CL_12289001,1,0.7720234,0.40488267,0.8856004104018211,0.87864864
CL_12289001,2,1.2800959,0.56666315,0.8100743740797043,1.1314132
CL_12289001,3,1.8233161,0.72400707,0.7287092208862305,1.3503022
CL_12289001,4,2.2356236,0.85011363,0.6650943458080292,1.4952002
CL_12289001,5,2.5251727,0.9399869,0.6207064092159271,1.5890793
CL_12289001,6,2.7723236,1.005715,0.5825402736663818,1.6650296
CL_12289001,7,2.9721313,1.0745674,0.5505077540874481,1.723987
CL_12289001,8,3.2237873,1.1482711,0.508701354265213,1.7954909
CL_12289001,9,3.3993156,1.190421,0.47857868671417236,1.8437233
CL_12289001,10,3.4823577,1.214336,0.4637414813041687,1.8661077
CL_12289002,1,0.009519621,0.07108704,0.9730862677097321,0.09756854
CL_12289002,2,0.013384421,0.086051546,0.9622095003724098,0.11569106
CL_12289002,3,0.018063664,0.099583425,0.9490619972348213,0.13440113
CL_12289002,4,0.02199489,0.1100295,0.9380621910095215,0.14830674
CL_12289002,5,0.028055217,0.12367597,0.9210893511772156,0.16749692
CL_12289002,6,0.03452851,0.13778369,0.9029661566019058,0.18581848
CL_12289002,7,0.042099506,0.15246142,0.8818057402968407,0.20518164
CL_12289002,8,0.049809266,0.16653113,0.8602966666221619,0.22317989
CL_12289002,9,0.059541255,0.18282112,0.8331635743379593,0.24401076
CL_12289002,10,0.06605745,0.19208558,0.8150909543037415,0.25701645
CL_12802001,1,0.007212668,0.036014345,0.8549612313508987,0.08492743
CL_12802001,2,0.016031057,0.05249892,0.6775866448879242,0.12661381
CL_12802001,3,0.02131577,0.06302715,0.5712150037288666,0.14599921
CL_12802001,4,0.024825476,0.069160335,0.5004785060882568,0.15756102
CL_12802001,5,0.027509289,0.07336226,0.4463770389556885,0.16585924
CL_12802001,6,0.028721392,0.07547956,0.4218671917915344,0.16947387
CL_12802001,7,0.02959685,0.07700354,0.4041300415992737,0.17203735
CL_12802001,8,0.030168204,0.0794176,0.392301082611084,0.17368996
CL_12802001,9,0.030504039,0.079849005,0.3844760060310364,0.17465405
CL_12802001,10,0.030076427,0.080216095,0.38725191354751587,0.17342557
CL_3404001,1,1.407297e-05,0.0017365604,0.9672429040074348,0.0037513957
CL_3404001,2,2.2196538e-05,0.0021132645,0.9490360766649246,0.00471132
CL_3404001,3,2.8860006e-05,0.002432166,0.9348374605178833,0.005372151
CL_3404001,4,3.4362227e-05,0.0026132655,0.9240196049213409,0.00586193
CL_3404001,5,4.219943e-05,0.0028371837,0.9082893431186676,0.006496109
CL_3404001,6,4.7299443e-05,0.0028838392,0.8986157029867172,0.006877459
CL_3404001,7,5.1492687e-05,0.002998431,0.8902308866381645,0.0071758404
CL_3404001,8,5.192784e-05,0.0030751894,0.889478325843811,0.0072060972
CL_3404001,9,5.6290246e-05,0.0032363893,0.8805200085043907,0.0075026825
CL_3404001,10,5.4162723e-05,0.0032489458,0.8853472992777824,0.0073595326
CL_3414001,1,0.00021152591,0.0063378196,0.9647406972944736,0.01454393
CL_3414001,2,0.0003958271,0.007984882,0.9341009110212326,0.019895405
CL_3414001,3,0.00049178547,0.009305357,0.9181544631719589,0.022176236
CL_3414001,4,0.00056973944,0.010427969,0.9051836356520653,0.023869215
CL_3414001,5,0.0006419128,0.011294187,0.8931437879800797,0.025335997
CL_3414001,6,0.0007233248,0.012005445,0.8795497417449951,0.026894698
CL_3414001,7,0.00079143763,0.012837123,0.8681255429983139,0.028132502
CL_3414001,8,0.00086753065,0.013688292,0.8553385138511658,0.029453874
CL_3414001,9,0.0009305047,0.014553145,0.8447186499834061,0.030504175
CL_3414001,10,0.0012118219,0.01599024,0.8024778068065643,0.034811232
CL_3804002,1,0.00011597992,0.0067499992,0.9814138449728489,0.010769397
CL_3804002,2,0.00019826187,0.007939329,0.9690238572657108,0.01408055
CL_3804002,3,0.0002999853,0.009397298,0.954194325953722,0.017320083
CL_3804002,4,0.0004317323,0.0106432,0.935212068259716,0.020778168
CL_3804002,5,0.0005850196,0.011957046,0.9134973436594009,0.024187177
CL_3804002,6,0.0007453805,0.01294875,0.8912196233868599,0.027301656
CL_3804002,7,0.0009109398,0.01417377,0.8682622462511063,0.03018178
CL_3804002,8,0.0010784932,0.015175032,0.8452839851379395,0.03284042
CL_3804002,9,0.0012412684,0.015995016,0.8232507556676865,0.03523164
CL_3804002,10,0.0014351278,0.01708864,0.7974314838647842,0.03788308
CL_3806001,1,3.882283e-05,0.004881031,0.864120602607727,0.0062307967
CL_3806001,2,4.2004565e-05,0.0049449885,0.8529946953058243,0.006481093
CL_3806001,3,5.146551e-05,0.005481012,0.8197423666715622,0.0071739466
CL_3806001,4,6.078841e-05,0.006102633,0.7869176119565964,0.007796692
CL_3806001,5,6.171275e-05,0.0061754826,0.7834005653858185,0.007855746
CL_3806001,6,5.8738744e-05,0.005821627,0.7935674488544464,0.0076641208
CL_3806001,7,6.376673e-05,0.006092439,0.7753954380750656,0.0079854075
CL_3806001,8,6.3821135e-05,0.00604049,0.7749017179012299,0.007988813
CL_3806001,9,6.751552e-05,0.006195841,0.7615485787391663,0.0082167825
CL_3806001,10,7.577187e-05,0.006661483,0.7320224940776825,0.008704704
CL_3814003,1,0.00019008205,0.008315905,0.9578952118754387,0.013787025
CL_3814003,2,0.00024571436,0.008795206,0.945566687732935,0.015675278
CL_3814003,3,0.0002927511,0.009467762,0.935140036046505,0.017109971
CL_3814003,4,0.00033407926,0.010074107,0.9259765669703484,0.018277835
CL_3814003,5,0.000389185,0.010943592,0.9137545451521873,0.019727772
CL_3814003,6,0.00044979056,0.011708628,0.9003170356154442,0.021208266
CL_3814003,7,0.00050856645,0.012239589,0.8873101696372032,0.022551417
CL_3814003,8,0.0005591813,0.0128549235,0.8761118203401566,0.023647016
CL_3814003,9,0.0005958841,0.013416782,0.8679942637681961,0.024410738
CL_3814003,10,0.0006324283,0.014010089,0.8598659187555313,0.025148127
CL_4301002,1,0.0005781202,0.01519901,0.9839848633855581,0.02404413
CL_4301002,2,0.0008718239,0.017707366,0.9759208243340254,0.029526664
CL_4301002,3,0.0012372874,0.020451382,0.9659197442233562,0.035175096
CL_4301002,4,0.0015188631,0.021819793,0.9582672528922558,0.038972594
CL_4301002,5,0.0017819168,0.02216038,0.9511542282998562,0.04221276
CL_4301002,6,0.0019891667,0.023343205,0.9455863535404205,0.044600077
CL_4301002,7,0.0023046606,0.02617779,0.9370868280529976,0.04800688
CL_4301002,8,0.0026878752,0.026846675,0.9267681986093521,0.051844724
