basin_id,horizon,MSE,MAE,NSE,RMSE
CA_17288,1,0.83392984,0.488714,-0.04035329818725586,0.9131976
CA_17288,2,0.8219236,0.48206863,-0.026996374130249023,0.90660006
CA_17288,3,0.8619226,0.48581135,-0.0787895917892456,0.9283979
CA_17288,4,0.8109056,0.48366353,-0.017200231552124023,0.900503
CA_17288,5,0.86011314,0.4854298,-0.08094203472137451,0.9274228
CA_17288,6,0.84622914,0.47779882,-0.0643165111541748,0.91990715
CA_17288,7,0.8856484,0.49140945,-0.11441600322723389,0.941089
CA_17288,8,0.8560782,0.47991684,-0.07748258113861084,0.9252449
CA_17288,9,0.7199122,0.44202617,0.09363782405853271,0.8484764
CA_17288,10,0.810173,0.476891,-0.02052462100982666,0.9000961
CA_17325,1,0.94888586,0.5932642,0.6704018115997314,0.97410774
CA_17325,2,1.0283958,0.63808537,0.6426691114902496,1.0140985
CA_17325,3,1.0845754,0.64886445,0.623023122549057,1.0414295
CA_17325,4,0.9667464,0.6327137,0.6638680696487427,0.9832326
CA_17325,5,1.0264775,0.64057726,0.6429851353168488,1.0131522
CA_17325,6,1.096929,0.66947967,0.618361085653305,1.0473437
CA_17325,7,1.1835771,0.6867655,0.5880871117115021,1.0879233
CA_17325,8,1.0375836,0.6468204,0.6387887895107269,1.0186185
CA_17325,9,0.90911084,0.61030185,0.6834213733673096,0.95347303
CA_17325,10,1.0096755,0.6533963,0.6482969522476196,1.0048261
CA_17338,1,0.48823124,0.44849545,-0.09141504764556885,0.6987355
CA_17338,2,0.47217038,0.44574845,-0.056117892265319824,0.68714654
CA_17338,3,0.49396908,0.46183193,-0.10551047325134277,0.70282936
CA_17338,4,0.47226447,0.46106964,-0.05754292011260986,0.68721503
CA_17338,5,0.48640513,0.46299487,-0.08983492851257324,0.6974275
CA_17338,6,0.48426235,0.46789992,-0.08565878868103027,0.6958896
CA_17338,7,0.4958027,0.47651693,-0.1119692325592041,0.7041326
CA_17338,8,0.48867726,0.47033715,-0.09642112255096436,0.69905454
CA_17338,9,0.39733198,0.42698932,0.10826104879379272,0.6303427
CA_17338,10,0.46187195,0.47012606,-0.0371021032333374,0.6796116
CA_17462,1,0.011729209,0.08826313,0.6341055035591125,0.10830147
CA_17462,2,0.012334524,0.085650794,0.6158708333969116,0.1110609
CA_17462,3,0.014086903,0.085509695,0.5620617270469666,0.11868826
CA_17462,4,0.015932597,0.088142045,0.5055122971534729,0.1262244
CA_17462,5,0.017231656,0.08648951,0.46608853340148926,0.13126941
CA_17462,6,0.019579872,0.09158387,0.394342303276062,0.1399281
CA_17462,7,0.021124404,0.09336513,0.347652792930603,0.14534236
CA_17462,8,0.023120139,0.09605772,0.28725069761276245,0.15205307
CA_17462,9,0.025183987,0.100791134,0.22495877742767334,0.15869464
CA_17462,10,0.025802426,0.1007998,0.2072855830192566,0.16063133
