basin_id,horizon,MSE,MAE,NSE,RMSE
CH_2602,2,1.8740939,0.70580834,0.6230155527591705,1.3689755
CH_2602,3,2.097533,0.7528513,0.5781362354755402,1.4482862
CH_2602,4,2.225805,0.76842934,0.5524080097675323,1.4919132
CH_2602,5,2.3578448,0.80640244,0.5258964598178864,1.5355276
CH_2602,6,2.4304001,0.8072517,0.5113241672515869,1.558974
CH_2602,7,2.5650687,0.8286675,0.48438918590545654,1.6015832
CH_2602,8,2.736277,0.8697517,0.45011216402053833,1.6541696
CH_2602,9,2.8801363,0.90786904,0.42137855291366577,1.6970965
CH_2602,10,3.0139952,0.93458706,0.3947247862815857,1.7360861
CH_2605,1,40.447704,1.787463,0.38708198070526123,6.359851
CH_2605,2,52.396645,2.1891289,0.2059636116027832,7.2385526
CH_2605,3,57.092102,2.4464386,0.13470810651779175,7.5559316
CH_2605,4,59.12086,2.5877347,0.10386621952056885,7.689009
CH_2605,5,60.1327,2.6875918,0.08844810724258423,7.754528
CH_2605,6,61.71969,2.7954094,0.06431353092193604,7.856188
CH_2605,7,62.448368,2.8648577,0.053188860416412354,7.902428
CH_2605,8,62.576736,2.9032521,0.051167845726013184,7.910546
CH_2605,9,63.040028,2.950117,0.044071733951568604,7.939775
CH_2605,10,63.814335,2.9728243,0.032263994216918945,7.9883876
CH_2617,1,0.08633661,0.16887373,0.9231053218245506,0.29383093
CH_2617,2,0.09826873,0.17993683,0.9124524593353271,0.31347844
CH_2617,3,0.11313091,0.19154061,0.8991788849234581,0.3363494
CH_2617,4,0.13300161,0.20180032,0.8814340755343437,0.36469385
CH_2617,5,0.15293673,0.21882878,0.8636249899864197,0.39107126
CH_2617,6,0.17563029,0.2283919,0.8433466106653214,0.41908267
CH_2617,7,0.19215354,0.24336334,0.828556552529335,0.4383532
CH_2617,8,0.22616135,0.26064017,0.7981550395488739,0.47556424
CH_2617,9,0.24794202,0.2690297,0.778654083609581,0.49793777
CH_2617,10,0.27895263,0.2868721,0.7509015947580338,0.5281597
CH_3009,1,0.50958294,0.37616262,0.7284436225891113,0.7138508
CH_3009,2,0.7379083,0.46499956,0.6067146956920624,0.8590159
CH_3009,3,0.8575827,0.5102633,0.5428508222103119,0.9260576
CH_3009,4,0.93432057,0.53792006,0.5018651187419891,0.96660256
CH_3009,5,0.98559654,0.5601702,0.4745296835899353,0.99277216
CH_3009,6,1.0240414,0.57461494,0.45394617319107056,1.0119493
CH_3009,7,1.0550972,0.59072393,0.43730276823043823,1.0271792
CH_3009,8,1.0807004,0.59933805,0.42360031604766846,1.0395674
CH_3009,9,1.0976298,0.6143031,0.4145151972770691,1.0476782
CH_3009,10,1.1196955,0.6203922,0.40254920721054077,1.0581567
CH_3019,1,0.481803,0.27028906,0.4328683018684387,0.6941203
CH_3019,2,0.5995348,0.3149662,0.294270396232605,0.77429634
CH_3019,3,0.66045815,0.33987197,0.22254550457000732,0.8126858
CH_3019,4,0.67605877,0.3532573,0.20417797565460205,0.82222795
CH_3019,5,0.69060886,0.36199424,0.18704694509506226,0.8310288
CH_3019,6,0.6800636,0.3635004,0.19944089651107788,0.8246597
CH_3019,7,0.70584434,0.36709282,0.1690719723701477,0.8401454
CH_3019,8,0.7135165,0.36673114,0.16002339124679565,0.844699
CH_3019,9,0.7276831,0.3755536,0.14330953359603882,0.85304344
CH_3019,10,0.7380572,0.37852073,0.13104939460754395,0.85910255
CH_3032,1,0.6415722,0.3846901,0.8828307837247849,0.800982
CH_3032,2,0.8418099,0.46732157,0.8462492376565933,0.917502
CH_3032,3,1.0508039,0.5262859,0.8080623745918274,1.0250872
CH_3032,4,1.2444059,0.567269,0.7726791799068451,1.1155294
CH_3032,5,1.4267517,0.6028906,0.7393461167812347,1.1944672
CH_3032,6,1.5492178,0.63189125,0.716945469379425,1.2446758
CH_3032,7,1.704695,0.66951174,0.6885071992874146,1.3056397
CH_3032,8,1.7999008,0.6882341,0.6710775792598724,1.3416038
CH_3032,9,1.8945992,0.71099675,0.653734564781189,1.3764445
CH_3032,10,1.9930031,0.7267114,0.6357090771198273,1.4117377
CH_3033,1,0.54413515,0.5242827,0.8083454817533493,0.73765516
CH_3033,2,0.7627957,0.6183741,0.7314404249191284,0.87338173
CH_3033,3,0.84592927,0.65997005,0.7021535038948059,0.91974413
CH_3033,4,0.9469502,0.6728322,0.6668581664562225,0.97311366
CH_3033,5,1.0109812,0.6793105,0.644612044095993,1.0054756
CH_3033,6,1.0113398,0.6635178,0.6445528864860535,1.0056539
CH_3033,7,1.0459089,0.68100774,0.6323855817317963,1.0226969
CH_3033,8,1.1563594,0.7188269,0.5936057865619659,1.0753416
CH_3033,9,1.1887028,0.7486193,0.5823937058448792,1.0902765
CH_3033,10,1.2152627,0.7606285,0.5732028186321259,1.1023896
CH_4010,1,0.048198484,0.15958788,0.9603683240711689,0.21954153
CH_4010,2,0.04362955,0.15000606,0.9641340635716915,0.20887688
CH_4010,3,0.0592665,0.17148224,0.9512922279536724,0.24344712
CH_4010,4,0.07126855,0.18781245,0.94144207239151,0.2669617
CH_4010,5,0.087195545,0.20609187,0.9283712580800056,0.29528892
CH_4010,6,0.11211519,0.23582435,0.9079190194606781,0.33483607
CH_4010,7,0.12430065,0.25072083,0.8979314789175987,0.35256296
CH_4010,8,0.15366463,0.27900428,0.8738423734903336,0.3920008
CH_4010,9,0.1764205,0.30308795,0.8551794141530991,0.4200244
CH_4010,10,0.1944024,0.31217176,0.8404202163219452,0.44091088
CL_10100002,1,1.3437619,0.6315418,0.8343368619680405,1.1592075
CL_10100002,2,1.0504816,0.61548734,0.8692068010568619,1.02493
CL_10100002,3,1.1667303,0.6500044,0.8535230606794357,1.0801529
CL_10100002,4,1.4148312,0.7283081,0.8212043642997742,1.1894667
CL_10100002,5,1.8456333,0.8398019,0.7655200958251953,1.3585409
CL_10100002,6,2.2901993,0.9052288,0.7079147100448608,1.5133405
CL_10100002,7,2.4252517,0.9491866,0.6899102032184601,1.557322
CL_10100002,8,2.750183,1.0197127,0.6479166448116302,1.6583676
CL_10100002,9,3.041644,1.0681528,0.6104107201099396,1.744031
CL_10100002,10,3.5668204,1.1673013,0.5430919229984283,1.8886027
CL_10102001,1,15.735115,1.6798463,0.7751302123069763,3.966751
CL_10102001,2,31.08586,2.5263388,0.5542899072170258,5.5754695
CL_10102001,3,40.94227,3.0236673,0.4124752879142761,6.3986144
CL_10102001,4,46.15578,3.2823808,0.3377528190612793,6.7938046
CL_10102001,5,50.222767,3.4348204,0.2788935899734497,7.0868025
CL_10102001,6,52.585136,3.5210252,0.24465519189834595,7.251561
CL_10102001,7,54.012222,3.6478004,0.22422027587890625,7.349301
CL_10102001,8,53.98198,3.71318,0.22480982542037964,7.347243
CL_10102001,9,54.25301,3.7471628,0.22117739915847778,7.3656645
CL_10102001,10,54.466625,3.7619789,0.2185201644897461,7.380151
CL_10111001,1,3.0933692,0.81687725,0.8047299981117249,1.7587976
CL_10111001,2,2.0093248,0.7585642,0.8729188293218613,1.4175066
CL_10111001,3,1.6507481,0.76241016,0.8954669460654259,1.2848145
CL_10111001,4,1.6333362,0.797307,0.8964865207672119,1.2780204
CL_10111001,5,1.9255396,0.88496923,0.8779549524188042,1.3876381
CL_10111001,6,2.2769182,0.9483304,0.8557109087705612,1.5089461
CL_10111001,7,2.5645535,1.0193632,0.8375402390956879,1.6014223
CL_10111001,8,2.9832397,1.0977674,0.8110951632261276,1.7272058
CL_10111001,9,3.5210614,1.2087989,0.7773520052433014,1.8764491
CL_10111001,10,4.0778136,1.2958041,0.7425687611103058,2.0193596
CL_10121001,1,2.4871929,0.6544176,0.8520412743091583,1.5770837
CL_10121001,2,3.5732546,0.8777569,0.7874135076999664,1.8903054
CL_10121001,3,4.8809214,1.0568593,0.7095581889152527,2.2092807
CL_10121001,4,5.8040423,1.1816382,0.654544323682785,2.409158
CL_10121001,5,6.8200583,1.2853178,0.5939666628837585,2.611524
CL_10121001,6,7.4733233,1.3502312,0.5549543797969818,2.733738
CL_10121001,7,8.0745125,1.3998263,0.5190047919750214,2.8415687
CL_10121001,8,8.447921,1.4588603,0.49655598402023315,2.9065306
CL_10121001,9,8.728965,1.5215869,0.4796144962310791,2.954482
CL_10121001,10,9.048924,1.5539322,0.46035999059677124,3.008143
CL_10122001,1,4.900923,1.0228722,0.8007109612226486,2.2138028
CL_10122001,2,3.997872,1.0242473,0.8375468105077744,1.999468
CL_10122001,3,3.7176745,1.0464298,0.849504366517067,1.9281272
CL_10122001,4,4.078776,1.1032684,0.8353209942579269,2.019598
CL_10122001,5,4.6138473,1.176104,0.8142445385456085,2.147987
CL_10122001,6,5.160901,1.2570285,0.792890876531601,2.2717617
CL_10122001,7,5.7673674,1.3301773,0.7691027522087097,2.4015343
CL_10122001,8,6.6335187,1.4385802,0.734940379858017,2.5755618
CL_10122001,9,7.29735,1.5217419,0.7088778913021088,2.7013607
CL_10122001,10,8.406128,1.6467634,0.6645746529102325,2.8993323
CL_10134001,1,1.9218009,0.608014,0.8645518571138382,1.3862903
CL_10134001,2,2.0548828,0.7219256,0.8550169914960861,1.4334862
CL_10134001,3,3.105473,0.8915634,0.7793879210948944,1.7622353
CL_10134001,4,3.9095278,1.0117774,0.720821738243103,1.9772526
CL_10134001,5,4.415719,1.0874847,0.6835102736949921,2.1013613
CL_10134001,6,4.918052,1.1456339,0.6467328369617462,2.2176683
CL_10134001,7,5.3662367,1.1873201,0.6139585971832275,2.316514
CL_10134001,8,5.532801,1.2224269,0.6015478670597076,2.3521907
CL_10134001,9,5.8273706,1.2715528,0.5800209939479828,2.4139948
CL_10134001,10,5.9630136,1.2985841,0.5699402689933777,2.4419281
CL_10137001,1,0.90498424,0.41152695,0.9187619164586067,0.9513066
CL_10137001,2,1.7366431,0.5878684,0.8441529721021652,1.3178176
CL_10137001,3,2.9268847,0.77870995,0.737354964017868,1.710814
CL_10137001,4,3.9491034,0.91957843,0.6451821029186249,1.9872351
CL_10137001,5,4.6542406,1.0084982,0.5804899036884308,2.157369
CL_10137001,6,5.1720257,1.0651991,0.5326477885246277,2.2742088
CL_10137001,7,5.6340656,1.1131443,0.49016958475112915,2.3736186
CL_10137001,8,6.0626464,1.168017,0.4508856534957886,2.4622443
CL_10137001,9,6.3403473,1.2191168,0.42537713050842285,2.5180047
CL_10137001,10,6.6919856,1.2577645,0.39317530393600464,2.5868874
CL_10140001,1,14.566855,1.3716025,0.6875783503055573,3.816655
CL_10140001,2,21.322445,1.8178983,0.5444253385066986,4.6176233
CL_10140001,3,25.478886,2.0710661,0.4564616084098816,5.0476613
CL_10140001,4,27.323547,2.2180622,0.41796648502349854,5.227193
CL_10140001,5,29.329945,2.348251,0.3764764070510864,5.415713
CL_10140001,6,30.68944,2.4300652,0.35100287199020386,5.539805
CL_10140001,7,32.173798,2.5355434,0.3267495036125183,5.672195
CL_10140001,8,33.251045,2.6499379,0.31672757863998413,5.7663717
CL_10140001,9,33.762974,2.7211494,0.3152461647987366,5.8105917
CL_10140001,10,35.253227,2.7667747,0.2925410866737366,5.937443
CL_10142003,1,21.93805,1.4653496,0.5710603594779968,4.6838074
CL_10142003,2,31.925451,1.9565086,0.3757665753364563,5.6502614
CL_10142003,3,35.839645,2.1970532,0.3028765916824341,5.9866223
CL_10142003,4,37.25916,2.2756915,0.28574395179748535,6.104028
CL_10142003,5,39.433987,2.355434,0.2462071180343628,6.279649
CL_10142003,6,40.951824,2.4463074,0.21723127365112305,6.399361
CL_10142003,7,41.84142,2.5298138,0.20126479864120483,6.4684944
CL_10142003,8,41.36432,2.546821,0.20881646871566772,6.43151
CL_10142003,9,39.68234,2.5640142,0.21426814794540405,6.2993917
CL_10142003,10,39.035038,2.556776,0.20860475301742554,6.2478027
CL_10304001,1,1.0971823,0.73910666,0.9390855133533478,1.0474647
CL_10304001,2,1.8070859,0.96880925,0.8975880295038223,1.3442789
CL_10304001,3,2.887735,1.16803,0.8336578905582428,1.6993337
CL_10304001,4,4.0063157,1.3617439,0.7651408612728119,2.0015783
CL_10304001,5,4.8713946,1.5523523,0.7075072228908539,2.2071235
CL_10304001,6,5.5494623,1.6794153,0.6595055162906647,2.3557296
CL_10304001,7,6.099036,1.7680026,0.6203894019126892,2.4696226
CL_10304001,8,6.7946815,1.8922709,0.5735257565975189,2.606661
CL_10304001,9,7.335063,1.995245,0.5368892550468445,2.708332
CL_10304001,10,7.941583,2.080928,0.4962702989578247,2.8180814
CL_10305001,1,35.94639,2.517653,0.6301415860652924,5.9955306
CL_10305001,2,58.277298,3.4740472,0.400543212890625,7.633957
CL_10305001,3,67.00642,3.8404531,0.31185102462768555,8.185744
CL_10305001,4,70.26601,3.9707692,0.2777235507965088,8.382483
CL_10305001,5,73.79137,4.0869775,0.24152910709381104,8.59019
CL_10305001,6,75.82706,4.1856537,0.22205954790115356,8.707873
CL_10305001,7,77.27977,4.2552557,0.20760303735733032,8.790892
CL_10305001,8,77.58769,4.298978,0.20424813032150269,8.808388
CL_10305001,9,77.41612,4.3409834,0.2056540846824646,8.798643
CL_10305001,10,77.89664,4.332816,0.20094889402389526,8.825907
CL_10306001,1,8.184247,1.2475764,0.6389163136482239,2.8608122
CL_10306001,2,13.393981,1.7206829,0.39898937940597534,3.6597788
CL_10306001,3,15.725022,1.9302424,0.28998082876205444,3.965479
CL_10306001,4,16.767689,2.0616574,0.2546800971031189,4.0948367
CL_10306001,5,18.466824,2.1359158,0.2308969497680664,4.297304
CL_10306001,6,19.971869,2.2079766,0.21094846725463867,4.46899
CL_10306001,7,21.1813,2.332667,0.18672102689743042,4.6023145
CL_10306001,8,21.292528,2.3893955,0.19015532732009888,4.6143827
CL_10306001,9,21.396063,2.439581,0.19138556718826294,4.625588
CL_10306001,10,21.048355,2.4059942,0.19511479139328003,4.5878487
CL_10328001,1,1.2046319,0.60335845,0.8922786116600037,1.0975573
CL_10328001,2,2.0818253,0.8097554,0.8144059479236603,1.4428532
CL_10328001,3,2.6563542,0.9341104,0.7637059092521667,1.6298325
CL_10328001,4,2.8723483,1.0003673,0.74484983086586,1.6948004
CL_10328001,5,3.1655378,1.0584552,0.719026654958725,1.7791958
CL_10328001,6,3.5632327,1.1161013,0.6839947700500488,1.8876526
CL_10328001,7,3.7992604,1.1536325,0.6630454063415527,1.9491692
CL_10328001,8,4.016111,1.2198815,0.6437426209449768,2.0040238
CL_10328001,9,4.183165,1.254297,0.6289486885070801,2.0452788
CL_10328001,10,4.399434,1.3070489,0.6098783910274506,2.0974827
CL_10340001,1,1.0619249,0.6356251,0.909346453845501,1.0304974
CL_10340001,2,0.88466185,0.6578003,0.9239908009767532,0.94056463
CL_10340001,3,0.81511563,0.670747,0.9295041188597679,0.9028375
CL_10340001,4,0.7511471,0.66317207,0.9346156343817711,0.8666874
CL_10340001,5,0.86508304,0.729314,0.9242326766252518,0.9300984
CL_10340001,6,0.997846,0.78674436,0.9120703935623169,0.9989224
CL_10340001,7,1.0838368,0.81738454,0.9039173424243927,1.0410749
CL_10340001,8,1.2677332,0.9014792,0.8869383558630943,1.1259366
CL_10340001,9,1.4364445,0.96935564,0.8711279183626175,1.1985177
CL_10340001,10,1.606256,1.0344055,0.8550478518009186,1.2673815
CL_10343001,1,18.614977,1.5552828,0.6447484493255615,4.3145075
CL_10343001,2,30.76634,2.2601976,0.4140051603317261,5.5467415
CL_10343001,3,37.445347,2.7575598,0.29393547773361206,6.1192603
CL_10343001,4,39.879066,2.978576,0.25140810012817383,6.3149877
CL_10343001,5,42.173286,3.1553895,0.20888996124267578,6.4940963
CL_10343001,6,43.61784,3.2957244,0.18400681018829346,6.60438
CL_10343001,7,43.896564,3.350089,0.18824148178100586,6.625448
CL_10343001,8,44.27831,3.4177628,0.18447625637054443,6.654195
CL_10343001,9,44.492218,3.4667065,0.18136143684387207,6.6702485
CL_10343001,10,44.95964,3.471463,0.17272502183914185,6.705195
CL_10351001,1,0.43678835,0.32547942,0.9234197810292244,0.66089964
CL_10351001,2,0.92859787,0.45778757,0.8352739959955215,0.9636378
CL_10351001,3,1.56285,0.61277115,0.7193977236747742,1.25014
CL_10351001,4,1.9493107,0.7243335,0.6410474479198456,1.3961772
CL_10351001,5,2.3012502,0.81136507,0.5794907212257385,1.5169872
CL_10351001,6,2.596774,0.8612371,0.5383025109767914,1.6114509
CL_10351001,7,2.8390632,0.896769,0.5039162039756775,1.684952
CL_10351001,8,3.0006757,0.9406408,0.48119884729385376,1.7322458
CL_10351001,9,3.0784101,0.96845764,0.470956027507782,1.7545398
CL_10351001,10,3.2333827,0.99151015,0.44657284021377563,1.7981609
CL_10356001,1,1.2833819,0.38178483,0.876453086733818,1.1328645
CL_10356001,2,2.576904,0.54817307,0.7519378811120987,1.6052738
CL_10356001,3,3.9900675,0.7162993,0.6159116923809052,1.9975153
CL_10356001,4,4.7749624,0.8446515,0.5403689444065094,2.1851687
CL_10356001,5,5.2923317,0.919143,0.49058109521865845,2.3005068
CL_10356001,6,5.701205,0.96991545,0.451238751411438,2.3877196
CL_10356001,7,6.0164614,1.0015574,0.42091137170791626,2.4528477
CL_10356001,8,6.184423,1.041143,0.4047629237174988,2.48685
CL_10356001,9,6.361438,1.0823452,0.3877405524253845,2.5221891
CL_10356001,10,6.546803,1.1031946,0.36991405487060547,2.5586722
CL_10362001,1,0.95918894,0.32978508,0.8398298472166061,0.9793819
CL_10362001,2,2.0009053,0.4791358,0.666016548871994,1.4145336
CL_10362001,3,2.603765,0.59431994,0.5562811493873596,1.6136186
CL_10362001,4,2.6109202,0.6471891,0.532036304473877,1.6158342
CL_10362001,5,2.7802138,0.6858676,0.49510711431503296,1.6673974
CL_10362001,6,2.9921703,0.7127979,0.4557494521141052,1.7297891
CL_10362001,7,3.204098,0.7340221,0.4166519045829773,1.7899995
CL_10362001,8,3.276483,0.75485545,0.4017642140388489,1.8101058
CL_10362001,9,3.3131826,0.7691362,0.38890719413757324,1.820215
CL_10362001,10,3.3913305,0.7766339,0.3670348525047302,1.8415565
CL_10363002,1,0.66874063,0.35464433,0.8908882960677147,0.81776565
CL_10363002,2,1.4769036,0.5028823,0.7590117007493973,1.2152792
CL_10363002,3,2.2681136,0.651226,0.6297666430473328,1.5060258
CL_10363002,4,2.6865711,0.7458152,0.5611840486526489,1.6390764
CL_10363002,5,2.903182,0.797397,0.5248624384403229,1.7038727
CL_10363002,6,3.0587049,0.8258459,0.49838966131210327,1.7489153
CL_10363002,7,3.1707444,0.84054065,0.47999781370162964,1.7806584
CL_10363002,8,3.2791736,0.87980705,0.46604007482528687,1.8108488
CL_10363002,9,3.3118594,0.8983533,0.4622839689254761,1.8198515
CL_10363002,10,3.4351587,0.9257015,0.44251352548599243,1.8534181
CL_10364001,1,0.66444993,0.3846776,0.9062018319964409,0.815138
CL_10364001,2,0.6619909,0.42473775,0.906200498342514,0.8136282
CL_10364001,3,0.98049754,0.5399472,0.8604844808578491,0.99020076
CL_10364001,4,1.3122557,0.6442153,0.8125493377447128,1.1455373
CL_10364001,5,1.5052049,0.7001486,0.7841464430093765,1.2268679
CL_10364001,6,1.6918876,0.75331813,0.7561708241701126,1.3007258
CL_10364001,7,1.8024111,0.77043754,0.7394415438175201,1.3425391
CL_10364001,8,1.9803818,0.83656764,0.7128576040267944,1.4072604
CL_10364001,9,2.126321,0.86938196,0.6907948553562164,1.458191
CL_10364001,10,2.2632382,0.90142345,0.6701675653457642,1.5044062
CL_10405002,1,35.656746,2.1581876,0.5800897777080536,5.971327
CL_10405002,2,52.139565,2.8740845,0.3896545171737671,7.220773
CL_10405002,3,58.396164,3.2469177,0.31582099199295044,7.6417384
CL_10405002,4,59.425293,3.3805285,0.3038187026977539,7.7087803
CL_10405002,5,63.749317,3.577349,0.25980544090270996,7.984317
CL_10405002,6,66.32006,3.6721673,0.2306727170944214,8.143713
CL_10405002,7,66.8671,3.7395732,0.22713172435760498,8.177231
CL_10405002,8,65.98016,3.7994256,0.2220572829246521,8.122817
CL_10405002,9,66.63948,3.887751,0.212274432182312,8.1633005
CL_10405002,10,67.96907,3.9139173,0.19439679384231567,8.244336
CL_10432002,1,2.175667,0.55022484,0.4387655258178711,1.4750142
CL_10432002,2,2.870016,0.7410251,0.2595739960670471,1.6941122
CL_10432002,3,3.215223,0.8390516,0.1704835295677185,1.7931043
CL_10432002,4,3.4360619,0.884726,0.11350387334823608,1.8536618
CL_10432002,5,3.5760183,0.90132326,0.07754361629486084,1.8910363
CL_10432002,6,3.6404102,0.9131033,0.06099420785903931,1.9079859
CL_10432002,7,3.6949744,0.93285614,0.04696172475814819,1.9222317
CL_10432002,8,3.7361872,0.9435367,0.03637814521789551,1.9329219
CL_10432002,9,3.7223756,0.9558922,0.04041314125061035,1.929346
CL_10432002,10,3.775076,0.9561026,0.02702164649963379,1.9429555
CL_10514001,1,2.2393255,0.84449255,0.8336219936609268,1.4964377
CL_10514001,2,4.4600606,1.2028719,0.6694653928279877,2.1118855
CL_10514001,3,6.0792904,1.4618384,0.5530985295772552,2.4656217
CL_10514001,4,7.4860206,1.6743399,0.45241135358810425,2.7360594
CL_10514001,5,8.601118,1.8188355,0.37351852655410767,2.9327662
CL_10514001,6,9.657316,1.9524401,0.29934054613113403,3.1076224
CL_10514001,7,10.358943,2.0365078,0.2492961883544922,3.2185311
CL_10514001,8,10.853992,2.1062725,0.21390008926391602,3.2945397
CL_10514001,9,11.335083,2.1875327,0.17899435758590698,3.3667614
CL_10514001,10,11.704368,2.2356584,0.15164172649383545,3.4211648
CL_10523002,1,2.9660132,0.9163749,0.855526477098465,1.7222117
CL_10523002,2,6.198798,1.3075107,0.6985815763473511,2.4897385
CL_10523002,3,9.089525,1.6309481,0.5584640800952911,3.014884
CL_10523002,4,11.329454,1.8606688,0.4499856233596802,3.3659256
CL_10523002,5,13.129843,2.0170736,0.3627997040748596,3.6235125
CL_10523002,6,14.424152,2.1181781,0.3001452684402466,3.7979143
CL_10523002,7,15.511497,2.2064776,0.247550368309021,3.9384637
CL_10523002,8,16.120504,2.268867,0.21817702054977417,4.0150347
CL_10523002,9,16.624947,2.33513,0.19381952285766602,4.07737
CL_10523002,10,17.075253,2.3988137,0.17178374528884888,4.132221
CL_12802001,1,0.013790706,0.04923016,0.7226841747760773,0.11743384
CL_12802001,2,0.02070079,0.060389798,0.583669900894165,0.14387769
CL_12802001,3,0.025060313,0.068302035,0.4958903193473816,0.1583045
CL_12802001,4,0.028253905,0.07227443,0.43149399757385254,0.16808899
CL_12802001,5,0.03050719,0.07690681,0.38604438304901123,0.17466308
CL_12802001,6,0.0315655,0.078773685,0.3646182417869568,0.17766681
CL_12802001,7,0.032209493,0.079569004,0.3515300154685974,0.17947003
CL_12802001,8,0.03223752,0.079982445,0.3506174683570862,0.1795481
CL_12802001,9,0.032545734,0.08095695,0.3432777523994446,0.18040437
CL_12802001,10,0.03306372,0.080807686,0.32639163732528687,0.18183433
CL_3404001,1,2.3573739e-05,0.0030656073,0.9451283402740955,0.0048552793
CL_3404001,2,3.4848257e-05,0.0034001193,0.9199873507022858,0.005903241
CL_3404001,3,4.574631e-05,0.0037523182,0.8967101499438286,0.0067636017
CL_3404001,4,5.649533e-05,0.0039424887,0.8750797659158707,0.0075163376
CL_3404001,5,5.9078124e-05,0.003935658,0.8716074228286743,0.0076862294
CL_3404001,6,6.5272456e-05,0.0039892094,0.8600913435220718,0.008079137
CL_3404001,7,6.973997e-05,0.0040368387,0.8513324111700058,0.008351046
CL_3404001,8,7.4550786e-05,0.004190745,0.8413283228874207,0.0086342795
CL_3404001,9,7.877774e-05,0.0044589057,0.832788735628128,0.008875682
CL_3404001,10,7.656259e-05,0.004274764,0.8379308432340622,0.008750005
CL_4400001,1,0.00041046046,0.018212609,-3.32670259475708,0.020259824
CL_4400001,2,0.00012066297,0.008649579,-0.2789548635482788,0.010984669
CL_4400001,3,0.00011003328,0.0076403194,-0.17278218269348145,0.010489675
CL_4400001,4,0.00014785634,0.0093842605,-0.5847550630569458,0.0121596195
CL_4400001,5,0.0001428241,0.00934384,-0.5331207513809204,0.011950904
CL_4400001,6,0.00021460047,0.011793965,-1.3070697784423828,0.014649248
CL_4400001,7,0.00021443205,0.011445475,-1.3087525367736816,0.014643499
CL_4400001,8,0.00031333344,0.014781459,-2.378737688064575,0.017701227
CL_4400001,9,0.00048073623,0.020095432,-4.1917901039123535,0.021925697
CL_4400001,10,0.00047305418,0.020049082,-4.1166558265686035,0.02174981
CL_4503001,1,0.1599055,0.044051595,0.1283717155456543,0.39988184
CL_4503001,2,0.17850783,0.05233713,0.11921274662017822,0.42250186
CL_4503001,3,0.36837605,0.05963367,0.06260091066360474,0.6069399
CL_4503001,4,0.4778464,0.06510396,0.07209545373916626,0.69126433
CL_4503001,5,0.2020063,0.058453795,0.10998272895812988,0.44945112
CL_4503001,6,0.1913236,0.057646424,0.10365700721740723,0.43740553
CL_4503001,7,0.222837,0.05881736,0.09557878971099854,0.47205615
CL_4503001,8,0.12907737,0.05362235,0.10544514656066895,0.3592734
CL_4503001,9,0.045115206,0.051654115,0.14601099491119385,0.2124034
CL_4503001,10,0.090154655,0.057171557,0.10929310321807861,0.30025765
CL_4533002,1,49.459488,1.6115297,0.10959059000015259,7.032744
CL_4533002,2,50.87534,1.6460981,0.08635741472244263,7.132695
CL_4533002,3,51.74295,1.6716796,0.07311862707138062,7.1932573
CL_4533002,4,53.041927,1.7036343,0.052370309829711914,7.282989
CL_4533002,5,53.287617,1.71733,0.050532400608062744,7.2998366
CL_4533002,6,53.901848,1.7388093,0.042170703411102295,7.341788
CL_4533002,7,54.10459,1.7477808,0.0411834716796875,7.355582
CL_4533002,8,54.805897,1.7718064,0.031365811824798584,7.4031005
CL_4533002,9,55.25508,1.7880181,0.026059210300445557,7.4333763
CL_4533002,10,55.40975,1.7966849,0.02597731351852417,7.443773
CL_5716001,1,0.6174801,0.112696715,0.3162113428115845,0.785799
CL_5716001,2,0.7340728,0.13864984,0.18760943412780762,0.85678047
CL_5716001,3,0.80152935,0.1516859,0.11314916610717773,0.89528173
CL_5716001,4,0.8348152,0.1585745,0.07645606994628906,0.9136822
CL_5716001,5,0.85057634,0.17653096,0.05914604663848877,0.92226696
CL_5716001,6,0.85983115,0.18064258,0.049040794372558594,0.9272708
CL_5716001,7,0.8644036,0.18272749,0.04409819841384888,0.9297331
CL_5716001,8,0.87391806,0.19873025,0.03367525339126587,0.93483585
CL_5716001,9,0.88432336,0.2130097,0.022296011447906494,0.9403847
CL_5716001,10,0.8873301,0.21899354,0.019086480140686035,0.94198203
CL_5737002,1,0.02296351,0.07682764,0.7438512742519379,0.15153717
CL_5737002,2,0.037551064,0.10066493,0.5827164351940155,0.19378097
CL_5737002,3,0.045328964,0.1168593,0.4983214735984802,0.212906
CL_5737002,4,0.0491515,0.12576789,0.4583742618560791,0.22170137
CL_5737002,5,0.053992946,0.13362175,0.4072566628456116,0.23236382
CL_5737002,6,0.05815995,0.14218007,0.3636860251426697,0.24116375
CL_5737002,7,0.06159033,0.1482742,0.32743769884109497,0.24817398
CL_5737002,8,0.06251821,0.15373115,0.3150123357772827,0.25003642
CL_5737002,9,0.06515149,0.16245161,0.28718090057373047,0.2552479
CL_5737002,10,0.06541311,0.16218425,0.2867929935455322,0.25575987
CL_5746001,1,0.008760321,0.06269981,0.863755390048027,0.093596585
CL_5746001,2,0.014989526,0.07465324,0.7677181214094162,0.12243172
CL_5746001,3,0.021087214,0.08780454,0.6746872961521149,0.14521438
CL_5746001,4,0.023631273,0.09167312,0.6371963322162628,0.15372467
CL_5746001,5,0.027015327,0.10026666,0.5870420634746552,0.1643634
CL_5746001,6,0.030986737,0.10983699,0.5278825461864471,0.1760305
CL_5746001,7,0.032162584,0.109710835,0.5110848546028137,0.1793393
CL_5746001,8,0.03555141,0.11818708,0.46086353063583374,0.18855081
