basin_id,horizon,MSE,MAE,NSE,RMSE
CA_17150,10,0.94308436,0.52001446,0.759307011961937,0.9711253
CA_17288,1,0.005340782,0.044832457,0.9933440214954317,0.07308065
CA_17288,2,0.00973915,0.058676045,0.9878652142360806,0.098687135
CA_17288,3,0.017362358,0.07696618,0.9783717785030603,0.1317663
CA_17288,4,0.026359105,0.09352461,0.9671701267361641,0.16235487
CA_17288,5,0.037438754,0.109427355,0.9533708319067955,0.19349097
CA_17288,6,0.04836839,0.12288611,0.9397545196115971,0.21992815
CA_17288,7,0.057606503,0.13371475,0.9282371923327446,0.24001355
CA_17288,8,0.066025786,0.14290632,0.9177290052175522,0.25695482
CA_17288,9,0.0750349,0.15112333,0.9064690843224525,0.273925
CA_17288,10,0.08021971,0.15580726,0.899949386715889,0.28323084
CA_17325,1,0.03766153,0.08440154,0.9870241330936551,0.1940658
CA_17325,2,0.045356333,0.10159858,0.9843677692115307,0.21297026
CA_17325,3,0.06412896,0.12588818,0.9778900798410177,0.25323695
CA_17325,4,0.08189892,0.14847739,0.9717538915574551,0.28617987
CA_17325,5,0.09807767,0.1662764,0.9661627188324928,0.31317353
CA_17325,6,0.11013844,0.18218035,0.9619892500340939,0.33187112
CA_17325,7,0.12762238,0.19889002,0.9559410698711872,0.35724273
CA_17325,8,0.13714167,0.2115481,0.9526405669748783,0.37032643
CA_17325,9,0.14559445,0.22164135,0.9497068077325821,0.3815684
CA_17325,10,0.16039115,0.2326695,0.9445789307355881,0.40048864
CA_17338,1,0.03667757,0.0686535,0.9174153432250023,0.19151388
CA_17338,2,0.03900267,0.083287045,0.9121270552277565,0.19749095
CA_17338,3,0.043271083,0.09718294,0.9024618119001389,0.20801702
CA_17338,4,0.047088936,0.106220186,0.8938030675053596,0.21699986
CA_17338,5,0.05138682,0.11386836,0.8840525522828102,0.22668661
CA_17338,6,0.056969933,0.12183168,0.8714040666818619,0.23868375
CA_17338,7,0.062048793,0.12739764,0.8598960936069489,0.24909595
CA_17338,8,0.06803584,0.13612223,0.8463447540998459,0.2608368
CA_17338,9,0.07414017,0.14392489,0.8325227051973343,0.27228692
CA_17338,10,0.07920342,0.14973205,0.8210469484329224,0.28143102
CA_17462,1,0.0030800574,0.034565344,0.9052171409130096,0.055498265
CA_17462,2,0.0057966835,0.039705146,0.8219354748725891,0.076135956
CA_17462,3,0.008057694,0.044965032,0.7529200911521912,0.08976466
CA_17462,4,0.009664587,0.049764484,0.7041708827018738,0.09830863
CA_17462,5,0.011258439,0.054187965,0.6559917628765106,0.10610579
CA_17462,6,0.013067238,0.059032142,0.6014688014984131,0.11431202
CA_17462,7,0.014963682,0.06335318,0.5445182621479034,0.12232613
CA_17462,8,0.017076544,0.06757608,0.48119276762008667,0.13067725
CA_17462,9,0.019095918,0.0714715,0.42091554403305054,0.13818797
CA_17462,10,0.02048385,0.074152365,0.37997305393218994,0.1431218
