basin_id,horizon,MSE,MAE,NSE,RMSE
CA_17150,10,0.81902635,0.5232568,0.7909689694643021,0.90500075
CA_17288,1,0.0071884687,0.06003906,0.9910413324832916,0.084784836
CA_17288,2,0.0129902195,0.07733878,0.9838144481182098,0.113974646
CA_17288,3,0.02115279,0.093687035,0.9736500531435013,0.14543998
CA_17288,4,0.03163836,0.10824944,0.960594892501831,0.17787175
CA_17288,5,0.048812177,0.12755388,0.9392054751515388,0.22093478
CA_17288,6,0.057624925,0.13545343,0.9282249957323074,0.24005193
CA_17288,7,0.06110028,0.13781048,0.9238848462700844,0.24718471
CA_17288,8,0.065934025,0.14365292,0.9178433418273926,0.2567762
CA_17288,9,0.07276077,0.15314732,0.909303791821003,0.26974204
CA_17288,10,0.08216154,0.16225003,0.8975275233387947,0.28663835
CA_17325,1,0.053751428,0.12630005,0.981480535119772,0.23184355
CA_17325,2,0.05760244,0.13677451,0.9801471028476954,0.24000508
CA_17325,3,0.072160386,0.15614416,0.9751210641115904,0.26862684
CA_17325,4,0.08669427,0.1733908,0.970100024715066,0.2944389
CA_17325,5,0.10592715,0.19247569,0.9634546115994453,0.32546452
CA_17325,6,0.13078815,0.21044205,0.9548626653850079,0.36164644
CA_17325,7,0.15470704,0.22451667,0.9465906694531441,0.39332816
CA_17325,8,0.16814552,0.23433739,0.9419339373707771,0.41005552
CA_17325,9,0.17840156,0.24150677,0.9383741356432438,0.4223761
CA_17325,10,0.17775698,0.24392311,0.9385783933103085,0.42161235
CA_17338,1,0.03573776,0.076192066,0.91953144967556,0.18904434
CA_17338,2,0.039135966,0.08967203,0.9118267446756363,0.19782813
CA_17338,3,0.04364567,0.10057767,0.9016174599528313,0.20891546
CA_17338,4,0.04791818,0.109734915,0.8919329196214676,0.21890222
CA_17338,5,0.05345405,0.11866072,0.879388116300106,0.23120132
CA_17338,6,0.057535667,0.12424189,0.8701270520687103,0.23986593
CA_17338,7,0.0595789,0.12706482,0.8654730170965195,0.24408789
CA_17338,8,0.060526814,0.13066813,0.8633034825325012,0.24602199
CA_17338,9,0.06379431,0.13688356,0.8558932393789291,0.25257534
CA_17338,10,0.06703223,0.13966015,0.8485466539859772,0.25890583
CA_17462,1,0.0029558893,0.032925352,0.9090381786227226,0.05436809
CA_17462,2,0.0055938144,0.040774822,0.8281672894954681,0.074791804
CA_17462,3,0.008610317,0.049205374,0.7359745502471924,0.09279179
CA_17462,4,0.010681711,0.053963605,0.6730371415615082,0.10335236
CA_17462,5,0.012855688,0.059325144,0.607186883687973,0.11338293
CA_17462,6,0.01402106,0.062074445,0.5723786354064941,0.11841056
CA_17462,7,0.014877367,0.06566175,0.5471456050872803,0.121972814
CA_17462,8,0.0164616,0.07122183,0.49987560510635376,0.12830277
CA_17462,9,0.0183191,0.0779267,0.44447261095046997,0.13534807
CA_17462,10,0.020256948,0.08288595,0.3868412375450134,0.1423269
