basin_id,horizon,MSE,MAE,NSE,RMSE
CA_17150,10,0.83531594,0.516759,0.7868115603923798,0.9139562
CA_17288,1,0.004530142,0.039750095,0.9943542862311006,0.06730633
CA_17288,2,0.008109832,0.052260105,0.98989531211555,0.09005461
CA_17288,3,0.014726039,0.06937171,0.9816558323800564,0.12135089
CA_17288,4,0.023757575,0.08687655,0.970410292968154,0.15413493
CA_17288,5,0.032772936,0.10155592,0.9591820053756237,0.18103297
CA_17288,6,0.040866334,0.11404187,0.9490987434983253,0.20215423
CA_17288,7,0.048607856,0.12446602,0.939447183161974,0.22047189
CA_17288,8,0.053802114,0.13095368,0.9329602271318436,0.23195283
CA_17288,9,0.059264082,0.13622752,0.9261273965239525,0.24344215
CA_17288,10,0.06442557,0.14108723,0.9196479469537735,0.25382194
CA_17325,1,0.037866272,0.0818845,0.9869535900652409,0.19459258
CA_17325,2,0.045095846,0.09679055,0.9844575468450785,0.21235782
CA_17325,3,0.06127468,0.11706076,0.9788741562515497,0.24753723
CA_17325,4,0.075280376,0.1372705,0.9740365631878376,0.2743727
CA_17325,5,0.0914588,0.15796706,0.9684462621808052,0.30242157
CA_17325,6,0.10337614,0.17343727,0.9643230438232422,0.3215216
CA_17325,7,0.118906066,0.18469614,0.9589501954615116,0.3448276
CA_17325,8,0.13853674,0.20053773,0.9521588012576103,0.37220523
CA_17325,9,0.15985145,0.21535818,0.9447819627821445,0.39981428
CA_17325,10,0.17994381,0.2306078,0.937822762876749,0.42419785
CA_17338,1,0.033889566,0.06424145,0.9236929193139076,0.1840912
CA_17338,2,0.037449062,0.078647345,0.9156273379921913,0.1935176
CA_17338,3,0.04227237,0.0938016,0.9047130346298218,0.20560245
CA_17338,4,0.047046356,0.10601391,0.8938990905880928,0.21690172
CA_17338,5,0.05129044,0.114373915,0.8842700123786926,0.22647393
CA_17338,6,0.05492337,0.12104183,0.8760236948728561,0.23435736
CA_17338,7,0.058633417,0.1267444,0.8676078915596008,0.24214338
CA_17338,8,0.06142073,0.13270703,0.8612846285104752,0.24783206
CA_17338,9,0.06529094,0.14022005,0.852512463927269,0.2555209
CA_17338,10,0.06952016,0.1472535,0.8429253995418549,0.26366675
CA_17462,1,0.0025923366,0.027331568,0.9202258139848709,0.050914995
CA_17462,2,0.005476059,0.034066096,0.8317845463752747,0.074000396
CA_17462,3,0.0075574853,0.039636523,0.7682584077119827,0.0869338
CA_17462,4,0.009105224,0.04491398,0.7212927639484406,0.0954213
CA_17462,5,0.010622487,0.04916177,0.67542365193367,0.10306545
CA_17462,6,0.012205271,0.05350649,0.6277575194835663,0.11047747
CA_17462,7,0.013882588,0.05831561,0.5774258077144623,0.11782439
CA_17462,8,0.015364335,0.062189348,0.533211886882782,0.123952955
CA_17462,9,0.016672345,0.065759584,0.49441051483154297,0.12912144
CA_17462,10,0.017710958,0.06860055,0.463905930519104,0.13308252
