basin_id,horizon,MSE,MAE,NSE,RMSE
CA_17150,10,0.7409595,0.48368233,0.8108931183815002,0.8607901
CA_17288,1,0.0042644693,0.040223844,0.994685382116586,0.0653029
CA_17288,2,0.009885613,0.05883981,0.9876827243715525,0.09942642
CA_17288,3,0.018214064,0.07931098,0.9773108121007681,0.13495949
CA_17288,4,0.027325962,0.09452815,0.9659659191966057,0.16530566
CA_17288,5,0.037463374,0.109284386,0.9533401690423489,0.19355458
CA_17288,6,0.04585192,0.12097839,0.9428889229893684,0.21413061
CA_17288,7,0.052511018,0.12951612,0.9345848485827446,0.22915283
CA_17288,8,0.05659776,0.13462445,0.9294767305254936,0.23790284
CA_17288,9,0.059198454,0.13696675,0.9262091964483261,0.24330732
CA_17288,10,0.061718933,0.13965109,0.9230236858129501,0.24843295
CA_17325,1,0.03506392,0.08038747,0.9879191098734736,0.18725362
CA_17325,2,0.041605018,0.09931372,0.9856606749817729,0.20397308
CA_17325,3,0.059155136,0.1272685,0.9796049185097218,0.24321829
CA_17325,4,0.07709086,0.15169233,0.9734121449291706,0.2776524
CA_17325,5,0.095839754,0.17111248,0.9669348113238811,0.30957997
CA_17325,6,0.115194164,0.18837641,0.9602444283664227,0.33940265
CA_17325,7,0.13402191,0.20299096,0.9537317715585232,0.36609003
CA_17325,8,0.14865774,0.21753356,0.9486636929214001,0.3855616
CA_17325,9,0.16288708,0.22841805,0.9437333568930626,0.4035927
CA_17325,10,0.1715765,0.23519498,0.9407139755785465,0.41421795
CA_17338,1,0.033408884,0.06454136,0.924775242805481,0.18278097
CA_17338,2,0.03916469,0.0835251,0.9117620289325714,0.1979007
CA_17338,3,0.046184897,0.1004012,0.8958937302231789,0.21490672
CA_17338,4,0.05167649,0.11200695,0.8834570199251175,0.22732463
CA_17338,5,0.057365697,0.120590456,0.8705620169639587,0.23951137
CA_17338,6,0.06116867,0.12755205,0.8619264364242554,0.247323
CA_17338,7,0.06554811,0.13432674,0.8519947677850723,0.25602365
CA_17338,8,0.06980685,0.14092174,0.8423450291156769,0.26420987
CA_17338,9,0.07462224,0.14699031,0.8314337283372879,0.2731707
CA_17338,10,0.07906457,0.15066253,0.8213606774806976,0.28118423
CA_17462,1,0.0026268084,0.028994609,0.9191650077700615,0.0512524
CA_17462,2,0.00540466,0.036370862,0.8339778035879135,0.07351639
CA_17462,3,0.00777764,0.043512445,0.7615076154470444,0.08819093
CA_17462,4,0.009783626,0.04880841,0.700527161359787,0.09891221
CA_17462,5,0.011814889,0.053522334,0.6389891505241394,0.10869631
CA_17462,6,0.013740841,0.058546085,0.5809248983860016,0.11722133
CA_17462,7,0.015710836,0.06337336,0.521775484085083,0.12534288
CA_17462,8,0.017510813,0.06728709,0.4679991602897644,0.13232842
CA_17462,9,0.018780231,0.06981476,0.4304887652397156,0.13704099
CA_17462,10,0.019716911,0.07167197,0.40318763256073,0.14041692
