basin_id,horizon,MSE,MAE,NSE,RMSE
CA_17288,1,0.0048781643,0.042798057,0.993920560926199,0.06984386
CA_17288,2,0.009931014,0.05902265,0.9876261558383703,0.09965447
CA_17288,3,0.01891837,0.07890607,0.9764334615319967,0.13754407
CA_17288,4,0.027934298,0.0939901,0.9652082473039627,0.16713557
CA_17288,5,0.0369993,0.10564477,0.9539181627333164,0.19235203
CA_17288,6,0.047931783,0.11902441,0.9402983374893665,0.21893328
CA_17288,7,0.055791613,0.12762812,0.9304980784654617,0.23620248
CA_17288,8,0.059673026,0.13311535,0.9256448149681091,0.24428064
CA_17288,9,0.06491814,0.13882707,0.9190796166658401,0.2547904
CA_17288,10,0.06915403,0.14363289,0.9137505814433098,0.26297155
CA_17325,1,0.036818467,0.082981795,0.9873145995661616,0.19188139
CA_17325,2,0.042943195,0.10104283,0.9851994663476944,0.2072274
CA_17325,3,0.057740394,0.12641524,0.9800926838070154,0.24029231
CA_17325,4,0.07888259,0.15133189,0.9727941937744617,0.28086045
CA_17325,5,0.096793376,0.17014635,0.9666058048605919,0.31111634
CA_17325,6,0.12005087,0.18965858,0.9585682936012745,0.3464836
CA_17325,7,0.13136366,0.19778922,0.9546494744718075,0.36244124
CA_17325,8,0.13957791,0.20665886,0.951799251139164,0.37360126
CA_17325,9,0.14396362,0.21316223,0.9502701535820961,0.37942538
CA_17325,10,0.15081741,0.22249901,0.947887010872364,0.3883522
CA_17338,1,0.03410837,0.06813636,0.923200249671936,0.18468451
CA_17338,2,0.036894392,0.081345715,0.9168770015239716,0.19207913
CA_17338,3,0.043159835,0.09737913,0.9027125760912895,0.20774946
CA_17338,4,0.048601955,0.10934776,0.8903908357024193,0.22045851
CA_17338,5,0.055147257,0.1197169,0.8755676224827766,0.23483454
CA_17338,6,0.062761754,0.13074417,0.8583304136991501,0.25052297
CA_17338,7,0.06718498,0.13407059,0.8482987880706787,0.25920066
CA_17338,8,0.06882246,0.13730244,0.8445682227611542,0.26234034
CA_17338,9,0.06822324,0.13866533,0.8458886295557022,0.26119578
CA_17338,10,0.06863183,0.13913748,0.8449325114488602,0.26197678
CA_17462,1,0.0024998505,0.027880603,0.9230718985199928,0.049998503
CA_17462,2,0.004792312,0.03190941,0.8527881056070328,0.069226526
CA_17462,3,0.006947639,0.03837819,0.7869586497545242,0.0833525
CA_17462,4,0.008955864,0.04568807,0.725864589214325,0.09463543
CA_17462,5,0.011120069,0.05197329,0.6602197587490082,0.10545174
CA_17462,6,0.013208712,0.057579186,0.597154051065445,0.11492916
CA_17462,7,0.015484813,0.065104194,0.5286554396152496,0.12443799
CA_17462,8,0.017522782,0.069742434,0.46763551235198975,0.13237365
CA_17462,9,0.01938528,0.07603216,0.4121406674385071,0.13923103
CA_17462,10,0.020273454,0.07714278,0.38634157180786133,0.14238489
