basin_id,horizon,MSE,MAE,NSE,RMSE
CA_17150,10,0.645866,0.43937278,0.8351627737283707,0.8036579
CA_17288,1,0.0043608015,0.039579336,0.9945653276517987,0.066036366
CA_17288,2,0.0097000655,0.058154225,0.9879139121621847,0.09848891
CA_17288,3,0.018009093,0.07705138,0.9775661434978247,0.13419797
CA_17288,4,0.027399132,0.0935823,0.9658747874200344,0.16552684
CA_17288,5,0.038030267,0.10996993,0.9526341147720814,0.19501351
CA_17288,6,0.04799334,0.12356542,0.9402216635644436,0.21907382
CA_17288,7,0.05739899,0.13520716,0.9284957051277161,0.23958087
CA_17288,8,0.06582518,0.14490244,0.917978972196579,0.25656417
CA_17288,9,0.06944558,0.14833044,0.9134361743927002,0.2635253
CA_17288,10,0.07305368,0.15210482,0.9088869094848633,0.27028444
CA_17325,1,0.038570344,0.08517481,0.9867110094055533,0.19639334
CA_17325,2,0.045287933,0.10018778,0.9843913447111845,0.21280962
CA_17325,3,0.0620685,0.12322755,0.9786004703491926,0.24913551
CA_17325,4,0.08011655,0.1455579,0.9723686147481203,0.28304866
CA_17325,5,0.097233795,0.16308272,0.9664538614451885,0.31182334
CA_17325,6,0.11310253,0.17828329,0.9609662890434265,0.3363072
CA_17325,7,0.13259278,0.19255906,0.9542251452803612,0.3641329
CA_17325,8,0.14160945,0.20434119,0.951097697019577,0.37631032
CA_17325,9,0.15392946,0.21685264,0.9468276165425777,0.39233845
CA_17325,10,0.16155632,0.22470516,0.9441763199865818,0.4019407
CA_17338,1,0.033432107,0.06350796,0.9247229546308517,0.18284449
CA_17338,2,0.0370508,0.08083513,0.9165246188640594,0.19248584
CA_17338,3,0.04188775,0.09599017,0.9055800139904022,0.20466496
CA_17338,4,0.04665582,0.10646353,0.894779846072197,0.21599957
CA_17338,5,0.051985424,0.11622681,0.8827018812298775,0.22800313
CA_17338,6,0.05695072,0.12370855,0.8714474439620972,0.2386435
CA_17338,7,0.062007997,0.1314474,0.8599882125854492,0.24901405
CA_17338,8,0.06634653,0.13736294,0.8501599580049515,0.2575782
CA_17338,9,0.070569314,0.14460842,0.8405890017747879,0.26564884
CA_17338,10,0.07339507,0.14882183,0.8341703712940216,0.27091524
CA_17462,1,0.003145671,0.034142643,0.9031980112195015,0.056086283
CA_17462,2,0.0054016383,0.038819518,0.8340706080198288,0.07349584
CA_17462,3,0.007409405,0.043804836,0.7727991342544556,0.0860779
CA_17462,4,0.0088891,0.047794443,0.7279082536697388,0.09428202
CA_17462,5,0.010256313,0.051082596,0.6866123378276825,0.101273455
CA_17462,6,0.011785819,0.05501637,0.6405501365661621,0.108562514
CA_17462,7,0.013610708,0.060547985,0.5857016146183014,0.11666494
CA_17462,8,0.015573806,0.06555943,0.5268478989601135,0.12479506
CA_17462,9,0.01718971,0.06989314,0.47872138023376465,0.13110954
CA_17462,10,0.018358948,0.07358326,0.444291889667511,0.1354952
