basin_id,horizon,MSE,MAE,NSE,RMSE
CA_17288,1,0.006284757,0.0483432,0.9921675873920321,0.07927646
CA_17288,2,0.009605234,0.057782367,0.9880320709198713,0.09800629
CA_17288,3,0.017509071,0.075829856,0.978189017623663,0.13232185
CA_17288,4,0.025062129,0.090186976,0.9687854908406734,0.15831023
CA_17288,5,0.03174069,0.10089849,0.9604676440358162,0.17815918
CA_17288,6,0.039118294,0.11143569,0.9512760192155838,0.19778346
CA_17288,7,0.04773483,0.12262925,0.9405347444117069,0.21848302
CA_17288,8,0.051814,0.12696856,0.9354375079274178,0.22762689
CA_17288,9,0.055479467,0.13130492,0.9308449178934097,0.23554079
CA_17288,10,0.060402155,0.13687682,0.9246659874916077,0.2457685
CA_17325,1,0.04722551,0.10158479,0.9837289676070213,0.2173143
CA_17325,2,0.044502135,0.106219135,0.9846621723845601,0.21095529
CA_17325,3,0.062409036,0.1334276,0.9784830622375011,0.24981801
CA_17325,4,0.08678345,0.16173229,0.970069270581007,0.2945903
CA_17325,5,0.12416208,0.18926348,0.957163468003273,0.3523664
CA_17325,6,0.15273325,0.21348873,0.947289016097784,0.39081103
CA_17325,7,0.16628715,0.2261941,0.9425928741693497,0.4077832
CA_17325,8,0.18550247,0.24229233,0.9359400197863579,0.43069997
CA_17325,9,0.19850476,0.2549914,0.9314298182725906,0.44553873
CA_17325,10,0.20212106,0.26118168,0.9301597028970718,0.44957876
CA_17338,1,0.034448035,0.06815333,0.9224354475736618,0.18560182
CA_17338,2,0.039464384,0.083044216,0.9110868126153946,0.19865645
CA_17338,3,0.046377935,0.09855019,0.8954586014151573,0.21535537
CA_17338,4,0.04900009,0.10676527,0.8894929438829422,0.22135964
CA_17338,5,0.051157996,0.11240628,0.8845688551664352,0.22618133
CA_17338,6,0.05559983,0.12061999,0.8744967430830002,0.23579617
CA_17338,7,0.05999937,0.12668227,0.8645236194133759,0.24494769
CA_17338,8,0.062704675,0.13003358,0.858384907245636,0.250409
CA_17338,9,0.06541024,0.13497442,0.8522429764270782,0.25575426
CA_17338,10,0.067461394,0.13888279,0.8475770056247711,0.25973332
CA_17462,1,0.0034809208,0.037261676,0.892881341278553,0.05899933
CA_17462,2,0.006314982,0.045393422,0.806014209985733,0.079466864
CA_17462,3,0.008530738,0.052210018,0.7384147644042969,0.092361994
CA_17462,4,0.010200995,0.057511292,0.6877516508102417,0.10099997
CA_17462,5,0.011694564,0.061676376,0.6426657438278198,0.10814141
CA_17462,6,0.013292431,0.066088684,0.5946007668972015,0.1152928
CA_17462,7,0.015100816,0.06972771,0.5403439700603485,0.122885376
CA_17462,8,0.016861541,0.07360102,0.48772484064102173,0.129852
CA_17462,9,0.018588537,0.077501975,0.43630194664001465,0.13633978
CA_17462,10,0.020123752,0.08110131,0.39087289571762085,0.1418582
