basin_id,horizon,MSE,MAE,NSE,RMSE
CA_17288,1,0.0054475693,0.042178486,0.993210936896503,0.07380765
CA_17288,2,0.009991728,0.057597924,0.987550507299602,0.09995863
CA_17288,3,0.018196657,0.07631304,0.9773324970155954,0.13489498
CA_17288,4,0.028273981,0.09351609,0.9647851772606373,0.16814868
CA_17288,5,0.03856679,0.10780832,0.9519658870995045,0.1963843
CA_17288,6,0.048774704,0.12045688,0.9392484351992607,0.22084996
CA_17288,7,0.056040283,0.12859376,0.9301882982254028,0.2367283
CA_17288,8,0.062163815,0.1353064,0.9225411862134933,0.24932672
CA_17288,9,0.06711295,0.14110784,0.9163437858223915,0.25906166
CA_17288,10,0.071537875,0.14637947,0.9107774347066879,0.26746565
CA_17325,1,0.039519962,0.08989397,0.9863838292658329,0.19879629
CA_17325,2,0.047996208,0.10770699,0.9834579266607761,0.21908037
CA_17325,3,0.065391794,0.13147472,0.9774546884000301,0.2557182
CA_17325,4,0.080307536,0.15200871,0.972302746027708,0.28338584
CA_17325,5,0.09723963,0.17141736,0.9664518497884274,0.3118327
CA_17325,6,0.10983069,0.18670735,0.9620954617857933,0.33140713
CA_17325,7,0.12486787,0.20317917,0.9568920098245144,0.3533665
CA_17325,8,0.13608073,0.21388772,0.9530069418251514,0.3688912
CA_17325,9,0.14678465,0.22200531,0.9492956735193729,0.38312486
CA_17325,10,0.15429604,0.22871196,0.9466850161552429,0.39280534
CA_17338,1,0.035044406,0.06394036,0.9210926368832588,0.18720151
CA_17338,2,0.03793842,0.079951085,0.9145248085260391,0.19477788
CA_17338,3,0.042288896,0.09300679,0.9046757817268372,0.20564264
CA_17338,4,0.04634505,0.1033009,0.8954807072877884,0.21527901
CA_17338,5,0.05099018,0.11304091,0.8849475085735321,0.22581005
CA_17338,6,0.055962063,0.12198853,0.8736790865659714,0.23656303
CA_17338,7,0.060431577,0.12824923,0.8635477125644684,0.24582835
CA_17338,8,0.064415015,0.13574184,0.8545221835374832,0.25380114
CA_17338,9,0.06867704,0.14398432,0.8448635190725327,0.26206306
CA_17338,10,0.07103843,0.14740951,0.8394950181245804,0.26653036
CA_17462,1,0.0022304945,0.024861556,0.9313608109951019,0.047228113
CA_17462,2,0.0048654755,0.031612154,0.8505406528711319,0.06975296
CA_17462,3,0.007087053,0.03881,0.7826836854219437,0.08418463
CA_17462,4,0.0090505015,0.045643974,0.722967803478241,0.095134124
CA_17462,5,0.010999671,0.05154039,0.6638985872268677,0.10487932
CA_17462,6,0.012896798,0.057135895,0.6066669821739197,0.11356407
CA_17462,7,0.014858534,0.062624894,0.5477188527584076,0.12189558
CA_17462,8,0.01665262,0.06738524,0.4940721392631531,0.12904502
CA_17462,9,0.018158335,0.071107246,0.4493477940559387,0.13475287
CA_17462,10,0.019204678,0.07335833,0.418692409992218,0.13858095
