basin_id,horizon,MSE,MAE,NSE,RMSE
CA_17288,1,0.009469499,0.061891735,0.9881985858082771,0.09731135
CA_17288,2,0.013399808,0.07365931,0.9833041094243526,0.11575754
CA_17288,3,0.021646362,0.08618333,0.9730352126061916,0.14712703
CA_17288,4,0.030147515,0.09978597,0.9624517150223255,0.1736304
CA_17288,5,0.043956228,0.11731616,0.9452534578740597,0.2096574
CA_17288,6,0.051689472,0.12636194,0.9356179311871529,0.22735319
CA_17288,7,0.061843593,0.13710947,0.9229588732123375,0.24868372
CA_17288,8,0.07493467,0.14929183,0.9066281542181969,0.27374196
CA_17288,9,0.093369894,0.16656913,0.8836145475506783,0.30556488
CA_17288,10,0.09449125,0.16828293,0.8821498155593872,0.3073943
CA_17325,1,0.04599542,0.093114935,0.9841527808457613,0.21446544
CA_17325,2,0.044531085,0.10833345,0.9846521951258183,0.2110239
CA_17325,3,0.0625671,0.13201758,0.978428564965725,0.25013417
CA_17325,4,0.07448422,0.15222153,0.9743111468851566,0.272918
CA_17325,5,0.095304236,0.17464928,0.9671195708215237,0.30871385
CA_17325,6,0.11623832,0.19136748,0.9598840735852718,0.3409374
CA_17325,7,0.13982199,0.20748769,0.951729416847229,0.3739278
CA_17325,8,0.15374179,0.21972051,0.9469080083072186,0.3920992
CA_17325,9,0.1767042,0.23507972,0.9389604590833187,0.420362
CA_17325,10,0.18203436,0.24828018,0.9371004030108452,0.42665485
CA_17338,1,0.037283696,0.07412569,0.9160505682229996,0.19308987
CA_17338,2,0.039477482,0.08361679,0.9110573083162308,0.19868942
CA_17338,3,0.04559572,0.09986977,0.8972218036651611,0.21353154
CA_17338,4,0.049089614,0.10906437,0.8892910480499268,0.22156176
CA_17338,5,0.055067055,0.12122095,0.8757485896348953,0.23466371
CA_17338,6,0.06167244,0.13052838,0.8607892841100693,0.24833937
CA_17338,7,0.06795246,0.13792019,0.8465658277273178,0.26067692
CA_17338,8,0.0746817,0.14511785,0.8313354402780533,0.27327952
CA_17338,9,0.08649969,0.15781972,0.8046034276485443,0.2941083
CA_17338,10,0.08694381,0.15870419,0.8035582154989243,0.29486236
CA_17462,1,0.0048172507,0.049714558,0.8517583608627319,0.06940642
CA_17462,2,0.0077987746,0.05524412,0.760434553027153,0.088310674
CA_17462,3,0.010600913,0.061537515,0.6749351918697357,0.102960736
CA_17462,4,0.01254114,0.06776396,0.6161207556724548,0.11198723
CA_17462,5,0.0140193,0.072501466,0.5716320276260376,0.11840313
CA_17462,6,0.01599657,0.07621243,0.5121285617351532,0.12647754
CA_17462,7,0.01838262,0.081029944,0.4404486417770386,0.13558252
CA_17462,8,0.020050222,0.08435612,0.39084863662719727,0.1415988
CA_17462,9,0.023896558,0.09350341,0.27533596754074097,0.15458512
CA_17462,10,0.023811394,0.09183201,0.2792513966560364,0.1543094
