basin_id,horizon,MSE,MAE,NSE,RMSE
CA_17288,1,0.013754374,0.07501373,0.9828585367649794,0.117279045
CA_17288,2,0.017545491,0.083481945,0.9781386703252792,0.1324594
CA_17288,3,0.026037704,0.09684265,0.9675649330019951,0.16136202
CA_17288,4,0.03679847,0.11458308,0.954168051481247,0.19182928
CA_17288,5,0.04216693,0.118460484,0.9474819898605347,0.20534588
CA_17288,6,0.050479915,0.13096179,0.9371244981884956,0.22467735
CA_17288,7,0.059616745,0.14005828,0.9257329478859901,0.2441654
CA_17288,8,0.065530926,0.14578623,0.9183456227183342,0.2559901
CA_17288,9,0.07146911,0.15308094,0.9109138399362564,0.26733708
CA_17288,10,0.07584155,0.1570616,0.9054098501801491,0.27539346
CA_17325,1,0.04003038,0.08414694,0.9862079713493586,0.20007594
CA_17325,2,0.04105996,0.095494956,0.985848531126976,0.20263258
CA_17325,3,0.057850927,0.117171384,0.9800545740872622,0.24052219
CA_17325,4,0.0742779,0.14048257,0.9743823055177927,0.27253973
CA_17325,5,0.10160373,0.16107988,0.9649462103843689,0.3187534
CA_17325,6,0.12609927,0.18496682,0.9564808830618858,0.3551046
CA_17325,7,0.13974497,0.1928538,0.9517560042440891,0.37382478
CA_17325,8,0.1504533,0.20574275,0.948043629527092,0.3878831
CA_17325,9,0.17377569,0.22229819,0.9399720653891563,0.4168641
CA_17325,10,0.18634874,0.23491575,0.9356096237897873,0.43168128
CA_17338,1,0.0349945,0.072193906,0.921204999089241,0.18706818
CA_17338,2,0.03809789,0.08325812,0.9141655266284943,0.19518681
CA_17338,3,0.042263128,0.09495238,0.9047338664531708,0.20557998
CA_17338,4,0.047478896,0.10845445,0.8929236084222794,0.21789652
CA_17338,5,0.051964037,0.11630353,0.8827501311898232,0.22795622
CA_17338,6,0.059787128,0.12806553,0.8650449365377426,0.24451406
CA_17338,7,0.06569277,0.1356781,0.8516681343317032,0.256306
CA_17338,8,0.071912296,0.1418146,0.8375899791717529,0.2681647
CA_17338,9,0.07879532,0.15203738,0.8220070451498032,0.28070503
CA_17338,10,0.08062209,0.1566668,0.817841574549675,0.2839403
CA_17462,1,0.0024213498,0.02685368,0.925487607717514,0.049207214
CA_17462,2,0.0052825524,0.033498067,0.83772873878479,0.072681166
CA_17462,3,0.00781819,0.039611153,0.7602641880512238,0.08842053
CA_17462,4,0.009707106,0.044433206,0.7028693854808807,0.098524645
CA_17462,5,0.01152909,0.048090626,0.6477218866348267,0.1073736
CA_17462,6,0.013997098,0.053649846,0.5731094479560852,0.118309334
CA_17462,7,0.016585028,0.05999312,0.4951658248901367,0.12878287
CA_17462,8,0.018383281,0.06422994,0.4414924383163452,0.13558497
CA_17462,9,0.020405939,0.06853056,0.38118916749954224,0.14284936
CA_17462,10,0.021644559,0.073003985,0.34483951330184937,0.1471209
