,horizon,prediction,observed,basin_id
21434,5,0.6635856,1.0300001,CA_15039
21435,6,0.7004304,1.09,CA_15039
21436,7,0.6942332,1.09,CA_15039
21437,8,0.6797312,0.96999997,CA_15039
21438,9,0.661969,0.91,CA_15039
21439,10,0.65925014,1.1500001,CA_15039
21440,1,0.745834,1.0300001,CA_15039
21441,2,0.7411608,0.74,CA_15039
21442,3,0.7745622,0.96999997,CA_15039
21443,4,0.76006985,1.0300001,CA_15039
21444,5,0.7729633,1.09,CA_15039
21445,6,0.76998985,1.09,CA_15039
21446,7,0.79017323,0.96999997,CA_15039
21447,8,0.82746917,0.91,CA_15039
21448,9,0.7996786,1.1500001,CA_15039
21449,10,0.81793547,0.96999997,CA_15039
21450,1,1.0546323,0.74,CA_15039
21451,2,1.0447289,0.96999997,CA_15039
21452,3,0.9515912,1.0300001,CA_15039
21453,4,0.9309547,1.09,CA_15039
21454,5,0.938533,1.09,CA_15039
21455,6,1.0055808,0.96999997,CA_15039
21456,7,0.92591864,0.91,CA_15039
21457,8,0.9882064,1.1500001,CA_15039
21458,9,0.9093437,0.96999997,CA_15039
21459,10,1.0107621,0.8500001,CA_15039
21460,1,0.72075504,0.96999997,CA_15039
21461,2,0.7025646,1.0300001,CA_15039
21462,3,0.73325336,1.09,CA_15039
21463,4,0.7215787,1.09,CA_15039
21464,5,0.7782974,0.96999997,CA_15039
21465,6,0.81507903,0.91,CA_15039
21466,7,0.820594,1.1500001,CA_15039
21467,8,0.8043052,0.96999997,CA_15039
21468,9,0.82033455,0.8500001,CA_15039
21469,10,0.7822634,0.74,CA_15039
21470,1,0.85032994,1.0300001,CA_15039
21471,2,0.83210045,1.09,CA_15039
21472,3,0.82133245,1.09,CA_15039
21473,4,0.83408767,0.96999997,CA_15039
21474,5,0.8666885,0.91,CA_15039
21475,6,0.86739707,1.1500001,CA_15039
21476,7,0.85163057,0.96999997,CA_15039
21477,8,0.95685446,0.8500001,CA_15039
21478,9,0.89319605,0.74,CA_15039
21479,10,0.88964105,0.74,CA_15039
21480,1,0.87714744,1.09,CA_15039
21481,2,0.9006982,1.09,CA_15039
21482,3,0.87849927,0.96999997,CA_15039
21483,4,0.9384919,0.91,CA_15039
21484,5,0.9618244,1.1500001,CA_15039
21485,6,0.90900445,0.96999997,CA_15039
21486,7,0.92227316,0.8500001,CA_15039
21487,8,1.0278382,0.74,CA_15039
21488,9,0.9770522,0.74,CA_15039
21489,10,0.9718092,0.8500001,CA_15039
21490,1,0.9324235,1.09,CA_15039
21491,2,0.9608389,0.96999997,CA_15039
21492,3,0.9720598,0.91,CA_15039
21493,4,0.9500392,1.1500001,CA_15039
21494,5,1.0236994,0.96999997,CA_15039
21495,6,0.9711932,0.8500001,CA_15039
21496,7,0.96875525,0.74,CA_15039
21497,8,1.0824002,0.74,CA_15039
21498,9,1.0023311,0.8500001,CA_15039
21499,10,0.98952866,0.8500001,CA_15039
21500,1,1.2233161,0.96999997,CA_15039
21501,2,1.2078733,0.91,CA_15039
21502,3,1.1686116,1.1500001,CA_15039
21503,4,1.1535348,0.96999997,CA_15039
21504,5,1.1029621,0.8500001,CA_15039
21505,6,1.1855031,0.74,CA_15039
21506,7,1.1682781,0.74,CA_15039
21507,8,1.2376895,0.8500001,CA_15039
21508,9,1.1702876,0.8500001,CA_15039
21509,10,1.202782,0.74,CA_15039
21510,1,0.9742911,0.91,CA_15039
21511,2,1.0052541,1.1500001,CA_15039
21512,3,0.97522897,0.96999997,CA_15039
21513,4,1.0081718,0.8500001,CA_15039
21514,5,1.0487548,0.74,CA_15039
21515,6,1.0190303,0.74,CA_15039
21516,7,1.0334982,0.8500001,CA_15039
21517,8,1.1122478,0.8500001,CA_15039
21518,9,1.0229298,0.74,CA_15039
21519,10,1.079731,0.74,CA_15039
21520,1,0.7460483,1.1500001,CA_15039
21521,2,0.768147,0.96999997,CA_15039
21522,3,0.78552365,0.8500001,CA_15039
21523,4,0.78553224,0.74,CA_15039
21524,5,0.8553463,0.74,CA_15039
21525,6,0.8378024,0.8500001,CA_15039
21526,7,0.87742937,0.8500001,CA_15039
21527,8,0.86414164,0.74,CA_15039
21528,9,0.819884,0.74,CA_15039
21529,10,0.8386987,0.70000005,CA_15039
21530,1,1.7248971,0.96999997,CA_15039
21531,2,1.5368152,0.8500001,CA_15039
21532,3,1.484238,0.74,CA_15039
21533,4,1.4189961,0.74,CA_15039
21534,5,1.3701595,0.8500001,CA_15039
21535,6,1.3633168,0.8500001,CA_15039
21536,7,1.3565573,0.74,CA_15039
21537,8,1.3425276,0.74,CA_15039
21538,9,1.3261292,0.70000005,CA_15039
21539,10,1.3312583,0.70000005,CA_15039
21540,1,1.1079663,0.8500001,CA_15039
21541,2,1.1119794,0.74,CA_15039
21542,3,1.0712372,0.74,CA_15039
21543,4,1.0984775,0.8500001,CA_15039
21544,5,1.0808326,0.8500001,CA_15039
21545,6,1.0982614,0.74,CA_15039
21546,7,1.1354092,0.74,CA_15039
21547,8,1.2018209,0.70000005,CA_15039
21548,9,1.1556922,0.70000005,CA_15039
21549,10,1.1676952,0.6,CA_15039
21550,1,0.8113524,0.74,CA_15039
21551,2,0.867239,0.74,CA_15039
21552,3,0.8477199,0.8500001,CA_15039
21553,4,0.91413546,0.8500001,CA_15039
21554,5,1.0144576,0.74,CA_15039
21555,6,0.916894,0.74,CA_15039
21556,7,1.0092654,0.70000005,CA_15039
21557,8,1.0725353,0.70000005,CA_15039
21558,9,1.0114465,0.6,CA_15039
21559,10,1.0020183,0.6500001,CA_15039
21560,1,0.7887664,0.74,CA_15039
21561,2,0.8574571,0.8500001,CA_15039
21562,3,0.81527895,0.8500001,CA_15039
21563,4,0.88701504,0.74,CA_15039
21564,5,0.9610007,0.74,CA_15039
21565,6,0.8746145,0.70000005,CA_15039
21566,7,0.9097481,0.70000005,CA_15039
21567,8,0.97731924,0.6,CA_15039
21568,9,0.89682126,0.6500001,CA_15039
21569,10,0.9279649,0.61,CA_15039
21570,1,0.71098894,0.8500001,CA_15039
21571,2,0.7738582,0.8500001,CA_15039
21572,3,0.7431129,0.74,CA_15039
21573,4,0.8203765,0.74,CA_15039
21574,5,0.8742119,0.70000005,CA_15039
21575,6,0.81535655,0.70000005,CA_15039
21576,7,0.88560545,0.6,CA_15039
21577,8,0.89584917,0.6500001,CA_15039
21578,9,0.8358964,0.61,CA_15039
21579,10,0.89572716,0.6,CA_15039
21580,1,1.4342473,0.8500001,CA_15039
21581,2,1.3933476,0.74,CA_15039
21582,3,1.3541052,0.74,CA_15039
21583,4,1.3697894,0.70000005,CA_15039
21584,5,1.2906765,0.70000005,CA_15039
21585,6,1.323823,0.6,CA_15039
21586,7,1.3098352,0.6500001,CA_15039
21587,8,1.2997937,0.61,CA_15039
21588,9,1.3248534,0.6,CA_15039
21589,10,1.313067,0.70000005,CA_15039
21590,1,0.820897,0.74,CA_15039
21591,2,0.8494641,0.74,CA_15039
21592,3,0.8433528,0.70000005,CA_15039
21593,4,0.86796033,0.70000005,CA_15039
21594,5,0.9258896,0.6,CA_15039
21595,6,0.89320445,0.6500001,CA_15039
21596,7,0.9679241,0.61,CA_15039
21597,8,1.0411596,0.6,CA_15039
21598,9,0.96818304,0.70000005,CA_15039
21599,10,0.99502456,1.0300001,CA_15039
21600,1,0.7608141,0.74,CA_15039
21601,2,0.79739857,0.70000005,CA_15039
21602,3,0.82511777,0.70000005,CA_15039
21603,4,0.81641734,0.6,CA_15039
21604,5,0.87897,0.6500001,CA_15039
21605,6,0.8454431,0.61,CA_15039
21606,7,0.931057,0.6,CA_15039
21607,8,0.98692113,0.70000005,CA_15039
21608,9,0.92997384,1.0300001,CA_15039
21609,10,0.89935523,1.1500001,CA_15039
21610,1,1.2427529,0.70000005,CA_15039
21611,2,1.2020841,0.70000005,CA_15039
21612,3,1.1044827,0.6,CA_15039
21613,4,1.1611559,0.6500001,CA_15039
21614,5,1.1194105,0.61,CA_15039
21615,6,1.1680195,0.6,CA_15039
21616,7,1.1187263,0.70000005,CA_15039
21617,8,1.237999,1.0300001,CA_15039
21618,9,1.1990898,1.1500001,CA_15039
21619,10,1.2063725,1.0300001,CA_15039
21620,1,0.62050784,0.70000005,CA_15039
21621,2,0.6595079,0.6,CA_15039
21622,3,0.7132895,0.6500001,CA_15039
21623,4,0.7108141,0.61,CA_15039
21624,5,0.7403787,0.6,CA_15039
21625,6,0.7354666,0.70000005,CA_15039
21626,7,0.8012465,1.0300001,CA_15039
21627,8,0.8089471,1.1500001,CA_15039
21628,9,0.80033296,1.0300001,CA_15039
21629,10,0.83465916,0.96999997,CA_15039
21630,1,0.6661462,0.6,CA_15039
21631,2,0.7360313,0.6500001,CA_15039
21632,3,0.74292713,0.61,CA_15039
21633,4,0.79151756,0.6,CA_15039
21634,5,0.81402504,0.70000005,CA_15039
21635,6,0.77765447,1.0300001,CA_15039
21636,7,0.93379384,1.1500001,CA_15039
21637,8,0.9030638,1.0300001,CA_15039
21638,9,0.8681187,0.96999997,CA_15039
21639,10,0.89759815,1.1500001,CA_15039
21640,1,0.6592092,0.6500001,CA_15039
21641,2,0.74469036,0.61,CA_15039
21642,3,0.7322195,0.6,CA_15039
21643,4,0.7796325,0.70000005,CA_15039
21644,5,0.830538,1.0300001,CA_15039
21645,6,0.77987087,1.1500001,CA_15039
21646,7,0.84681344,1.0300001,CA_15039
21647,8,0.8348559,0.96999997,CA_15039
21648,9,0.8613495,1.1500001,CA_15039
21649,10,0.8749148,1.1500001,CA_15039
21650,1,0.6117001,0.61,CA_15039
21651,2,0.6504562,0.6,CA_15039
21652,3,0.681496,0.70000005,CA_15039
21653,4,0.68573517,1.0300001,CA_15039
21654,5,0.6759657,1.1500001,CA_15039
21655,6,0.6829785,1.0300001,CA_15039
21656,7,0.73896855,0.96999997,CA_15039
21657,8,0.74104583,1.1500001,CA_15039
21658,9,0.7511791,1.1500001,CA_15039
21659,10,0.77312124,1.09,CA_15039
21660,1,0.63295555,0.6,CA_15039
21661,2,0.6492645,0.70000005,CA_15039
21662,3,0.65745264,1.0300001,CA_15039
21663,4,0.6495546,1.1500001,CA_15039
21664,5,0.657588,1.0300001,CA_15039
21665,6,0.70188344,0.96999997,CA_15039
21666,7,0.74689114,1.1500001,CA_15039
21667,8,0.74523604,1.1500001,CA_15039
21668,9,0.7606183,1.09,CA_15039
21669,10,0.74937904,1.1500001,CA_15039
21670,1,0.63145554,0.70000005,CA_15039
21671,2,0.6372583,1.0300001,CA_15039
21672,3,0.6899988,1.1500001,CA_15039
21673,4,0.67437005,1.0300001,CA_15039
21674,5,0.6997986,0.96999997,CA_15039
21675,6,0.70981866,1.1500001,CA_15039
21676,7,0.76368356,1.1500001,CA_15039
21677,8,0.77106786,1.09,CA_15039
21678,9,0.7665102,1.1500001,CA_15039
21679,10,0.74761367,1.09,CA_15039
21680,1,0.61081743,1.0300001,CA_15039
21681,2,0.6622422,1.1500001,CA_15039
21682,3,0.6997093,1.0300001,CA_15039
21683,4,0.7288572,0.96999997,CA_15039
21684,5,0.753138,1.1500001,CA_15039
21685,6,0.7494426,1.1500001,CA_15039
21686,7,0.8065038,1.09,CA_15039
21687,8,0.7806184,1.1500001,CA_15039
21688,9,0.8005329,1.09,CA_15039
21689,10,0.7926147,1.2700001,CA_15039
21690,1,0.8123666,1.1500001,CA_15039
21691,2,0.8479323,1.0300001,CA_15039
21692,3,0.8589286,0.96999997,CA_15039
21693,4,0.84195465,1.1500001,CA_15039
21694,5,0.92297024,1.1500001,CA_15039
21695,6,0.88178355,1.09,CA_15039
21696,7,0.8744768,1.1500001,CA_15039
21697,8,0.97089106,1.09,CA_15039
21698,9,0.8825111,1.2700001,CA_15039
21699,10,0.8846049,1.8100002,CA_15039
21700,1,1.4652164,1.0300001,CA_15039
21701,2,1.3141952,0.96999997,CA_15039
21702,3,1.2716265,1.1500001,CA_15039
21703,4,1.2974813,1.1500001,CA_15039
21704,5,1.2917386,1.09,CA_15039
21705,6,1.3003969,1.1500001,CA_15039
21706,7,1.2284095,1.09,CA_15039
21707,8,1.2444823,1.2700001,CA_15039
21708,9,1.2585497,1.8100002,CA_15039
21709,10,1.2199813,2.52,CA_15039
21710,1,1.068235,0.96999997,CA_15039
21711,2,1.1092417,1.1500001,CA_15039
21712,3,1.1094265,1.1500001,CA_15039
21713,4,1.1273022,1.09,CA_15039
21714,5,1.1223824,1.1500001,CA_15039
21715,6,1.1297258,1.09,CA_15039
21716,7,1.13614,1.2700001,CA_15039
21717,8,1.1762106,1.8100002,CA_15039
21718,9,1.1723717,2.52,CA_15039
21719,10,1.1096742,1.8900001,CA_15039
21720,1,0.86307627,1.1500001,CA_15039
21721,2,0.9104305,1.1500001,CA_15039
21722,3,0.91244274,1.09,CA_15039
21723,4,0.9543998,1.1500001,CA_15039
21724,5,0.99925995,1.09,CA_15039
21725,6,0.92695516,1.2700001,CA_15039
21726,7,0.951161,1.8100002,CA_15039
21727,8,1.0637534,2.52,CA_15039
21728,9,1.004187,1.8900001,CA_15039
21729,10,0.98251885,1.6500001,CA_15039
21730,1,0.98174417,1.1500001,CA_15039
21731,2,1.040216,1.09,CA_15039
21732,3,1.0013165,1.1500001,CA_15039
21733,4,0.9981593,1.09,CA_15039
21734,5,1.0296221,1.2700001,CA_15039
21735,6,1.0213956,1.8100002,CA_15039
21736,7,1.0737631,2.52,CA_15039
21737,8,1.1635666,1.8900001,CA_15039
21738,9,1.0758008,1.6500001,CA_15039
21739,10,1.1078585,1.49,CA_15039
21740,1,1.0537428,1.09,CA_15039
21741,2,1.1311264,1.1500001,CA_15039
21742,3,1.0879924,1.09,CA_15039
21743,4,1.0851015,1.2700001,CA_15039
21744,5,1.1402164,1.8100002,CA_15039
21745,6,1.1393946,2.52,CA_15039
21746,7,1.1574457,1.8900001,CA_15039
21747,8,1.2371583,1.6500001,CA_15039
21748,9,1.1499104,1.49,CA_15039
21749,10,1.1399809,1.3500001,CA_15039
21750,1,0.9431115,1.1500001,CA_15039
21751,2,1.0020379,1.09,CA_15039
21752,3,0.9738672,1.2700001,CA_15039
21753,4,1.0186664,1.8100002,CA_15039
21754,5,1.0804371,2.52,CA_15039
21755,6,1.0418509,1.8900001,CA_15039
21756,7,1.0649383,1.6500001,CA_15039
21757,8,1.1409638,1.49,CA_15039
21758,9,1.0705538,1.3500001,CA_15039
21759,10,1.047621,1.5600002,CA_15039
21760,1,1.5527093,1.09,CA_15039
21761,2,1.4852324,1.2700001,CA_15039
21762,3,1.4746147,1.8100002,CA_15039
21763,4,1.3871276,2.52,CA_15039
21764,5,1.3805244,1.8900001,CA_15039
21765,6,1.4190198,1.6500001,CA_15039
21766,7,1.4204736,1.49,CA_15039
21767,8,1.4422333,1.3500001,CA_15039
21768,9,1.3895704,1.5600002,CA_15039
21769,10,1.3951626,1.3500001,CA_15039
21770,1,1.580834,1.2700001,CA_15039
21771,2,1.4409881,1.8100002,CA_15039
21772,3,1.3943477,2.52,CA_15039
21773,4,1.3853179,1.8900001,CA_15039
21774,5,1.3541543,1.6500001,CA_15039
21775,6,1.3402958,1.49,CA_15039
21776,7,1.3344922,1.3500001,CA_15039
21777,8,1.4119153,1.5600002,CA_15039
21778,9,1.3329725,1.3500001,CA_15039
21779,10,1.3503802,1.8100002,CA_15039
21780,1,1.206429,1.8100002,CA_15039
21781,2,1.1573851,2.52,CA_15039
21782,3,1.2113316,1.8900001,CA_15039
21783,4,1.1937728,1.6500001,CA_15039
21784,5,1.2488384,1.49,CA_15039
21785,6,1.1791466,1.3500001,CA_15039
21786,7,1.1962526,1.5600002,CA_15039
21787,8,1.2623023,1.3500001,CA_15039
21788,9,1.252763,1.8100002,CA_15039
21789,10,1.1457311,1.8900001,CA_15039
21790,1,1.375479,2.52,CA_15039
21791,2,1.2993797,1.8900001,CA_15039
21792,3,1.3907545,1.6500001,CA_15039
21793,4,1.3222265,1.49,CA_15039
21794,5,1.3036988,1.3500001,CA_15039
21795,6,1.3044249,1.5600002,CA_15039
21796,7,1.2544817,1.3500001,CA_15039
21797,8,1.303519,1.8100002,CA_15039
21798,9,1.3503394,1.8900001,CA_15039
21799,10,1.2900513,2.16,CA_15039
21800,1,1.9035183,1.8900001,CA_15039
21801,2,1.7278154,1.6500001,CA_15039
21802,3,1.7507155,1.49,CA_15039
21803,4,1.6847396,1.3500001,CA_15039
21804,5,1.6125544,1.5600002,CA_15039
21805,6,1.6833613,1.3500001,CA_15039
21806,7,1.5381091,1.8100002,CA_15039
21807,8,1.5998096,1.8900001,CA_15039
21808,9,1.591614,2.16,CA_15039
21809,10,1.5979983,2.34,CA_15039
21810,1,1.8516318,1.6500001,CA_15039
21811,2,1.6952546,1.49,CA_15039
21812,3,1.761708,1.3500001,CA_15039
21813,4,1.6769328,1.5600002,CA_15039
21814,5,1.5964311,1.3500001,CA_15039
21815,6,1.6698713,1.8100002,CA_15039
21816,7,1.5807039,1.8900001,CA_15039
21817,8,1.60372,2.16,CA_15039
21818,9,1.6327176,2.34,CA_15039
21819,10,1.5793965,2.6100004,CA_15039
21820,1,1.6107606,1.49,CA_15039
21821,2,1.4912753,1.3500001,CA_15039
21822,3,1.5681274,1.5600002,CA_15039
21823,4,1.4855981,1.3500001,CA_15039
21824,5,1.4610868,1.8100002,CA_15039
21825,6,1.4915446,1.8900001,CA_15039
21826,7,1.4340588,2.16,CA_15039
21827,8,1.4411333,2.34,CA_15039
21828,9,1.4944161,2.6100004,CA_15039
21829,10,1.4759899,2.6100004,CA_15039
21830,1,2.1628237,1.3500001,CA_15039
21831,2,1.9785905,1.5600002,CA_15039
21832,3,2.015798,1.3500001,CA_15039
21833,4,1.9136369,1.8100002,CA_15039
21834,5,1.8835968,1.8900001,CA_15039
21835,6,1.782489,2.16,CA_15039
21836,7,1.6776965,2.34,CA_15039
21837,8,1.7344751,2.6100004,CA_15039
21838,9,1.6289666,2.6100004,CA_15039
21839,10,1.5904512,2.5400002,CA_15039
21840,1,1.919645,1.5600002,CA_15039
21841,2,1.83203,1.3500001,CA_15039
21842,3,1.9048623,1.8100002,CA_15039
21843,4,1.8152639,1.8900001,CA_15039
21844,5,1.7876467,2.16,CA_15039
21845,6,1.7556232,2.34,CA_15039
21846,7,1.6968422,2.6100004,CA_15039
21847,8,1.7400203,2.6100004,CA_15039
21848,9,1.6965513,2.5400002,CA_15039
21849,10,1.6765754,2.4700003,CA_15039
21850,1,1.596447,1.3500001,CA_15039
21851,2,1.5602362,1.8100002,CA_15039
21852,3,1.6809574,1.8900001,CA_15039
21853,4,1.5117717,2.16,CA_15039
21854,5,1.5172178,2.34,CA_15039
21855,6,1.5457399,2.6100004,CA_15039
21856,7,1.5637119,2.6100004,CA_15039
21857,8,1.5928397,2.5400002,CA_15039
21858,9,1.6224537,2.4700003,CA_15039
21859,10,1.5225079,2.39,CA_15039
21860,1,1.3177582,1.8100002,CA_15039
21861,2,1.2853487,1.8900001,CA_15039
21862,3,1.4226393,2.16,CA_15039
21863,4,1.3207166,2.34,CA_15039
21864,5,1.3342049,2.6100004,CA_15039
21865,6,1.308032,2.6100004,CA_15039
21866,7,1.3480898,2.5400002,CA_15039
21867,8,1.3753763,2.4700003,CA_15039
21868,9,1.4316324,2.39,CA_15039
21869,10,1.2863965,2.32,CA_15039
21870,1,1.5210707,1.8900001,CA_15039
21871,2,1.4241624,2.16,CA_15039
21872,3,1.4851379,2.34,CA_15039
21873,4,1.4273843,2.6100004,CA_15039
21874,5,1.4090855,2.6100004,CA_15039
21875,6,1.4254503,2.5400002,CA_15039
21876,7,1.3845867,2.4700003,CA_15039
21877,8,1.4326472,2.39,CA_15039
21878,9,1.4269059,2.32,CA_15039
21879,10,1.3397331,2.24,CA_15039
21880,1,1.5682621,2.16,CA_15039
21881,2,1.4314445,2.34,CA_15039
21882,3,1.5140426,2.6100004,CA_15039
21883,4,1.4462574,2.6100004,CA_15039
21884,5,1.3806839,2.5400002,CA_15039
21885,6,1.4605095,2.4700003,CA_15039
21886,7,1.460824,2.39,CA_15039
21887,8,1.3984553,2.32,CA_15039
21888,9,1.4669392,2.24,CA_15039
21889,10,1.3744165,2.17,CA_15039
21890,1,1.710931,2.34,CA_15039
21891,2,1.6597301,2.6100004,CA_15039
21892,3,1.6478416,2.6100004,CA_15039
21893,4,1.5518136,2.5400002,CA_15039
21894,5,1.4671104,2.4700003,CA_15039
21895,6,1.6626464,2.39,CA_15039
21896,7,1.6341913,2.32,CA_15039
21897,8,1.6042087,2.24,CA_15039
21898,9,1.4946556,2.17,CA_15039
21899,10,1.4830198,1.8900001,CA_15039
21900,1,1.8320673,2.6100004,CA_15039
21901,2,1.7024944,2.6100004,CA_15039
21902,3,1.7897243,2.5400002,CA_15039
21903,4,1.8025086,2.4700003,CA_15039
21904,5,1.7189345,2.39,CA_15039
21905,6,1.7299578,2.32,CA_15039
21906,7,1.7158408,2.24,CA_15039
21907,8,1.7058239,2.17,CA_15039
21908,9,1.6539097,1.8900001,CA_15039
21909,10,1.6086563,1.7200001,CA_15039
21910,1,2.3616655,2.6100004,CA_15039
21911,2,2.0824218,2.5400002,CA_15039
21912,3,2.1369872,2.4700003,CA_15039
21913,4,2.110563,2.39,CA_15039
21914,5,1.9828595,2.32,CA_15039
21915,6,1.9908291,2.24,CA_15039
21916,7,1.8666575,2.17,CA_15039
21917,8,1.8657893,1.8900001,CA_15039
21918,9,1.8702503,1.7200001,CA_15039
21919,10,1.7879844,1.6400001,CA_15039
21920,1,2.1055245,2.5400002,CA_15039
21921,2,1.9848827,2.4700003,CA_15039
21922,3,2.0396008,2.39,CA_15039
21923,4,2.011621,2.32,CA_15039
21924,5,1.847292,2.24,CA_15039
21925,6,1.953233,2.17,CA_15039
21926,7,1.8803667,1.8900001,CA_15039
21927,8,1.8571305,1.7200001,CA_15039
21928,9,1.8728516,1.6400001,CA_15039
21929,10,1.7711273,1.5500001,CA_15039
21930,1,1.9198886,2.4700003,CA_15039
21931,2,1.8204743,2.39,CA_15039
21932,3,1.8944453,2.32,CA_15039
21933,4,1.8506702,2.24,CA_15039
21934,5,1.749478,2.17,CA_15039
21935,6,1.817112,1.8900001,CA_15039
21936,7,1.7498424,1.7200001,CA_15039
21937,8,1.7375044,1.6400001,CA_15039
21938,9,1.7320952,1.5500001,CA_15039
21939,10,1.6881825,1.5500001,CA_15039
21940,1,1.9502974,2.39,CA_15039
21941,2,1.7848132,2.32,CA_15039
21942,3,1.9022684,2.24,CA_15039
21943,4,1.8112324,2.17,CA_15039
21944,5,1.7336009,1.8900001,CA_15039
21945,6,1.7576597,1.7200001,CA_15039
21946,7,1.700742,1.6400001,CA_15039
21947,8,1.7161758,1.5500001,CA_15039
21948,9,1.8016438,1.5500001,CA_15039
21949,10,1.6913216,1.6400001,CA_15039
21950,1,2.279841,2.32,CA_15039
21951,2,2.0626912,2.24,CA_15039
21952,3,2.1645412,2.17,CA_15039
21953,4,2.1389594,1.8900001,CA_15039
21954,5,2.0775528,1.7200001,CA_15039
21955,6,2.0293834,1.6400001,CA_15039
21956,7,2.0160413,1.5500001,CA_15039
21957,8,1.9699467,1.5500001,CA_15039
21958,9,2.0474408,1.6400001,CA_15039
21959,10,1.9051635,1.7200001,CA_15039
21960,1,1.8996077,2.24,CA_15039
21961,2,1.8012915,2.17,CA_15039
21962,3,1.8842428,1.8900001,CA_15039
21963,4,1.8693061,1.7200001,CA_15039
21964,5,1.7511151,1.6400001,CA_15039
21965,6,1.7969203,1.5500001,CA_15039
21966,7,1.7765102,1.5500001,CA_15039
21967,8,1.7986662,1.6400001,CA_15039
21968,9,1.7543273,1.7200001,CA_15039
21969,10,1.675348,1.8900001,CA_15039
21970,1,1.8926523,2.17,CA_15039
21971,2,1.777999,1.8900001,CA_15039
21972,3,1.8456439,1.7200001,CA_15039
21973,4,1.83432,1.6400001,CA_15039
21974,5,1.7203157,1.5500001,CA_15039
21975,6,1.8091085,1.5500001,CA_15039
21976,7,1.866775,1.6400001,CA_15039
21977,8,1.7758982,1.7200001,CA_15039
21978,9,1.7476261,1.8900001,CA_15039
21979,10,1.6778173,2.0800002,CA_15039
21980,1,1.7500896,1.8900001,CA_15039
21981,2,1.7152126,1.7200001,CA_15039
21982,3,1.823951,1.6400001,CA_15039
21983,4,1.7798694,1.5500001,CA_15039
21984,5,1.7832559,1.5500001,CA_15039
21985,6,1.7496815,1.6400001,CA_15039
21986,7,1.8122694,1.7200001,CA_15039
21987,8,1.7896559,1.8900001,CA_15039
21988,9,1.7155983,2.0800002,CA_15039
21989,10,1.6861336,2.25,CA_15039
21990,1,1.9143636,1.7200001,CA_15039
21991,2,1.9000163,1.6400001,CA_15039
21992,3,1.974678,1.5500001,CA_15039
21993,4,1.9012576,1.5500001,CA_15039
21994,5,1.8899728,1.6400001,CA_15039
21995,6,1.8539164,1.7200001,CA_15039
21996,7,1.8905048,1.8900001,CA_15039
21997,8,1.8505512,2.0800002,CA_15039
21998,9,1.8863013,2.25,CA_15039
21999,10,1.8454437,1.9900004,CA_15039
22000,1,1.832932,1.6400001,CA_15039
22001,2,1.7640548,1.5500001,CA_15039
22002,3,1.8328631,1.5500001,CA_15039
22003,4,1.8639281,1.6400001,CA_15039
22004,5,1.7939687,1.7200001,CA_15039
22005,6,1.7880514,1.8900001,CA_15039
22006,7,1.8294017,2.0800002,CA_15039
22007,8,1.779773,2.25,CA_15039
22008,9,1.7450917,1.9900004,CA_15039
22009,10,1.7611303,2.0800002,CA_15039
22010,1,1.5297744,1.5500001,CA_15039
22011,2,1.5257034,1.5500001,CA_15039
22012,3,1.6620984,1.6400001,CA_15039
22013,4,1.6229054,1.7200001,CA_15039
22014,5,1.6113176,1.8900001,CA_15039
22015,6,1.5555168,2.0800002,CA_15039
22016,7,1.6572359,2.25,CA_15039
22017,8,1.635304,1.9900004,CA_15039
22018,9,1.6832359,2.0800002,CA_15039
22019,10,1.5634017,2.25,CA_15039
22020,1,1.4911442,1.5500001,CA_15039
22021,2,1.4519749,1.6400001,CA_15039
22022,3,1.5903409,1.7200001,CA_15039
22023,4,1.5232623,1.8900001,CA_15039
22024,5,1.4649081,2.0800002,CA_15039
22025,6,1.4997917,2.25,CA_15039
22026,7,1.6108692,1.9900004,CA_15039
22027,8,1.5369058,2.0800002,CA_15039
22028,9,1.58161,2.25,CA_15039
22029,10,1.4740769,2.25,CA_15039
22030,1,1.2598996,1.6400001,CA_15039
22031,2,1.3132274,1.7200001,CA_15039
22032,3,1.3655897,1.8900001,CA_15039
22033,4,1.3276143,2.0800002,CA_15039
22034,5,1.292582,2.25,CA_15039
22035,6,1.347266,1.9900004,CA_15039
22036,7,1.3402101,2.0800002,CA_15039
22037,8,1.3391203,2.25,CA_15039
22038,9,1.3716607,2.25,CA_15039
22039,10,1.2863512,2.25,CA_15039
22040,1,1.4147501,1.7200001,CA_15039
22041,2,1.3898015,1.8900001,CA_15039
22042,3,1.40591,2.0800002,CA_15039
22043,4,1.4432915,2.25,CA_15039
22044,5,1.3604478,1.9900004,CA_15039
22045,6,1.4106684,2.0800002,CA_15039
22046,7,1.4655415,2.25,CA_15039
22047,8,1.4314432,2.25,CA_15039
22048,9,1.4273748,2.25,CA_15039
22049,10,1.3707243,2.25,CA_15039
22050,1,1.5263181,1.8900001,CA_15039
22051,2,1.5137596,2.0800002,CA_15039
22052,3,1.5812064,2.25,CA_15039
22053,4,1.5061071,1.9900004,CA_15039
22054,5,1.4862864,2.0800002,CA_15039
22055,6,1.5377758,2.25,CA_15039
22056,7,1.6035507,2.25,CA_15039
22057,8,1.572792,2.25,CA_15039
22058,9,1.5094515,2.25,CA_15039
22059,10,1.4531981,2.17,CA_15039
22060,1,1.5834218,2.0800002,CA_15039
22061,2,1.4859926,2.25,CA_15039
22062,3,1.5042994,1.9900004,CA_15039
