basin_id,horizon,MSE,MAE,NSE,RMSE
CA_17288,1,0.006016281,0.048383985,0.9927364489994943,0.07756469
CA_17288,2,0.013235185,0.07064878,0.9839515220373869,0.11504427
CA_17288,3,0.022997228,0.08669054,0.9719705991446972,0.15164837
CA_17288,4,0.031654593,0.10117509,0.9612070955336094,0.17791738
CA_17288,5,0.04102974,0.11579137,0.9494444467127323,0.202558
CA_17288,6,0.049846143,0.12698138,0.9382203370332718,0.2232625
CA_17288,7,0.05265142,0.13056855,0.9344295114278793,0.22945897
CA_17288,8,0.05653232,0.13496767,0.9293361455202103,0.23776527
CA_17288,9,0.058441482,0.1373871,0.9267351031303406,0.24174674
CA_17288,10,0.060394257,0.14094509,0.9241460710763931,0.24575242
CA_17325,1,0.04947088,0.10517155,0.9827011786401272,0.2224205
CA_17325,2,0.09551504,0.15907313,0.9665901698172092,0.3090551
CA_17325,3,0.1452642,0.18858534,0.9491721577942371,0.3811354
CA_17325,4,0.17702009,0.20741376,0.9380410648882389,0.42073756
CA_17325,5,0.22056316,0.23185168,0.9227763786911964,0.4696415
CA_17325,6,0.26208442,0.25460547,0.9082107320427895,0.5119418
CA_17325,7,0.2542108,0.2511988,0.9109414517879486,0.50419325
CA_17325,8,0.26549667,0.25906894,0.9069606810808182,0.5152637
CA_17325,9,0.26555464,0.25969636,0.9069139659404755,0.51531994
CA_17325,10,0.27863407,0.27074975,0.9023008346557617,0.527858
CA_17338,1,0.033675574,0.07221837,0.925002321600914,0.18350905
CA_17338,2,0.039871134,0.09439336,0.9111639857292175,0.19967757
CA_17338,3,0.04580493,0.10832923,0.8978965133428574,0.21402086
CA_17338,4,0.049918316,0.11626175,0.8886766508221626,0.22342408
CA_17338,5,0.054077666,0.12555715,0.8793458044528961,0.23254605
CA_17338,6,0.058515683,0.13434862,0.8693844228982925,0.24190015
CA_17338,7,0.059979483,0.13552378,0.8660661578178406,0.2449071
CA_17338,8,0.062785186,0.1395705,0.8597477525472641,0.25056973
CA_17338,9,0.06573014,0.14476494,0.8530989587306976,0.2563789
CA_17338,10,0.067261286,0.14820918,0.849633976817131,0.2593478
CA_17462,1,0.002736333,0.030206453,0.9137353450059891,0.05230997
CA_17462,2,0.005558312,0.03677782,0.8250616788864136,0.074554086
CA_17462,3,0.007770502,0.041058075,0.7558419853448868,0.08815045
CA_17462,4,0.009479255,0.045815416,0.7026432752609253,0.09736147
CA_17462,5,0.010994475,0.05046403,0.6556806266307831,0.10485455
CA_17462,6,0.012502568,0.055192336,0.609094887971878,0.11181488
CA_17462,7,0.014220844,0.06017701,0.5561006963253021,0.11925118
CA_17462,8,0.015929442,0.06471505,0.5035811066627502,0.1262119
CA_17462,9,0.017778976,0.06948691,0.4468473792076111,0.13333783
CA_17462,10,0.019299231,0.07497402,0.40052592754364014,0.13892168
