basin_id,horizon,MSE,MAE,NSE,RMSE
CA_17288,1,0.044820033,0.13153125,0.945372462272644,0.21170743
CA_17288,2,0.045557,0.12981397,0.9444932527840137,0.21344085
CA_17288,3,0.05435152,0.13940868,0.933799721300602,0.23313412
CA_17288,4,0.05693798,0.14494331,0.9306645914912224,0.23861681
CA_17288,5,0.07606058,0.16186677,0.9073859974741936,0.2757908
CA_17288,6,0.0833658,0.16516377,0.898498147726059,0.28873137
CA_17288,7,0.09113669,0.1794847,0.889040581882,0.30188853
CA_17288,8,0.09407642,0.1898597,0.8854670226573944,0.3067188
CA_17288,9,0.10732903,0.1916985,0.8693418949842453,0.3276111
CA_17288,10,0.110941164,0.19549674,0.8649480193853378,0.33307832
CA_17325,1,0.13681966,0.1765038,0.9534245356917381,0.3698914
CA_17325,2,0.1287522,0.17060174,0.9561599530279636,0.35882056
CA_17325,3,0.13288583,0.17529944,0.9547406323254108,0.3645351
CA_17325,4,0.15020035,0.19041315,0.9488304816186428,0.3875569
CA_17325,5,0.17880203,0.21646434,0.9390709437429905,0.4228499
CA_17325,6,0.17972426,0.2172344,0.9387424103915691,0.423939
CA_17325,7,0.20037842,0.22927994,0.9316871538758278,0.4476365
CA_17325,8,0.2004051,0.23233904,0.9316635206341743,0.4476663
CA_17325,9,0.2143574,0.24180523,0.9268908575177193,0.46298748
CA_17325,10,0.24362081,0.25944093,0.9168917909264565,0.4935796
CA_17338,1,0.04315133,0.08670331,0.903686136007309,0.20772898
CA_17338,2,0.047163222,0.09919983,0.8948165103793144,0.21717095
CA_17338,3,0.057135884,0.12074163,0.872677817940712,0.23903114
CA_17338,4,0.060977988,0.12944798,0.8642246872186661,0.24693722
CA_17338,5,0.07161458,0.14483969,0.8406723290681839,0.267609
CA_17338,6,0.07928623,0.15229335,0.8237283825874329,0.28157812
CA_17338,7,0.087191075,0.16253269,0.8063062280416489,0.29528135
CA_17338,8,0.09243718,0.17167594,0.7948122769594193,0.30403483
CA_17338,9,0.10570195,0.17788012,0.7655498087406158,0.32511836
CA_17338,10,0.1113078,0.18333085,0.7533288151025772,0.33362824
CA_17462,1,0.0025661392,0.024951767,0.9227639362215996,0.050657075
CA_17462,2,0.0063987207,0.034298867,0.8077598810195923,0.079992004
CA_17462,3,0.009167044,0.041830443,0.7250882387161255,0.095744684
CA_17462,4,0.011308972,0.051861744,0.661504328250885,0.10634365
CA_17462,5,0.013219978,0.056413654,0.6050616204738617,0.114978164
CA_17462,6,0.016210185,0.06831193,0.5166544616222382,0.12731923
CA_17462,7,0.019369649,0.074246824,0.4235454201698303,0.13917488
CA_17462,8,0.021732444,0.08076662,0.35438108444213867,0.14741927
CA_17462,9,0.023831233,0.084547676,0.29329073429107666,0.15437368
CA_17462,10,0.02645035,0.090362914,0.217013418674469,0.16263564
