basin_id,horizon,MSE,MAE,NSE,RMSE
CA_17150,2,6.371802,1.8211914,-0.6816191673278809,2.5242429
CA_17150,3,6.371895,1.8214798,-0.6811648607254028,2.5242612
CA_17150,4,6.371928,1.8218291,-0.6805946826934814,2.524268
CA_17150,5,6.371932,1.82211,-0.6801279783248901,2.5242686
CA_17150,6,6.371908,1.8222779,-0.679850697517395,2.5242639
CA_17150,7,6.371853,1.8224007,-0.6793868541717529,2.524253
CA_17150,8,6.3716164,1.8222332,-0.6786371469497681,2.5242062
CA_17150,9,6.371591,1.8222275,-0.6781177520751953,2.5242012
CA_17150,10,6.371576,1.8224285,-0.6775367259979248,2.524198
CA_17288,1,0.83338946,0.78147876,-0.0061643123626708984,0.9129017
CA_17288,2,0.83018404,0.7802638,-0.0066492557525634766,0.9111444
CA_17288,3,0.8263591,0.7788762,-0.0071800947189331055,0.90904295
CA_17288,4,0.8222946,0.7773679,-0.007727384567260742,0.9068046
CA_17288,5,0.818276,0.77574235,-0.008253812789916992,0.9045861
CA_17288,6,0.81394583,0.7740154,-0.008810281753540039,0.9021895
CA_17288,7,0.8104621,0.7724671,-0.009324908256530762,0.9002567
CA_17288,8,0.80786645,0.77121806,-0.009811043739318848,0.8988139
CA_17288,9,0.8058619,0.770181,-0.010265111923217773,0.8976981
CA_17288,10,0.80466557,0.7694249,-0.0106431245803833,0.89703155
CA_17325,1,2.8934276,1.2486151,-0.01176464557647705,1.7010078
CA_17325,2,2.892676,1.2482079,-0.0118178129196167,1.700787
CA_17325,3,2.8919072,1.2477729,-0.011876344680786133,1.7005608
CA_17325,4,2.8911433,1.2473555,-0.011931180953979492,1.7003362
CA_17325,5,2.8903925,1.2469478,-0.011984825134277344,1.7001154
CA_17325,6,2.889659,1.2465453,-0.01203906536102295,1.6998997
CA_17325,7,2.8889358,1.2461557,-0.012090802192687988,1.699687
CA_17325,8,2.8882325,1.2457926,-0.012137770652770996,1.69948
CA_17325,9,2.8875585,1.2454239,-0.01218867301940918,1.6992817
CA_17325,10,2.8868625,1.2450539,-0.012238144874572754,1.699077
CA_17338,1,0.45151165,0.57975584,-0.005545616149902344,0.67194617
CA_17338,2,0.45129523,0.5796056,-0.005521178245544434,0.6717851
CA_17338,3,0.45107657,0.57945156,-0.005491971969604492,0.67162234
CA_17338,4,0.45086002,0.5793011,-0.005467534065246582,0.6714611
CA_17338,5,0.45064345,0.5791506,-0.005443215370178223,0.6712998
CA_17338,6,0.45042562,0.57899797,-0.0054160356521606445,0.6711376
CA_17338,7,0.45024604,0.57887614,-0.005396723747253418,0.67100376
CA_17338,8,0.4500683,0.5787576,-0.0053817033767700195,0.6708713
CA_17338,9,0.4498396,0.5786025,-0.005351662635803223,0.67070085
CA_17338,10,0.44970506,0.57851,-0.005338549613952637,0.67060053
CA_17462,1,0.17471075,0.39451706,-4.50786828994751,0.41798416
CA_17462,2,0.17490123,0.39469507,-4.504716396331787,0.41821194
CA_17462,3,0.17507523,0.3948538,-4.501062870025635,0.41841993
CA_17462,4,0.17526501,0.39503092,-4.4979248046875,0.41864663
CA_17462,5,0.17545457,0.39520782,-4.4947967529296875,0.41887298
CA_17462,6,0.17563489,0.3953739,-4.491398334503174,0.41908816
CA_17462,7,0.1758215,0.39554724,-4.488214492797852,0.41931075
CA_17462,8,0.17602277,0.39573777,-4.485505104064941,0.4195507
CA_17462,9,0.17619213,0.39589092,-4.4818196296691895,0.41975248
CA_17462,10,0.17637905,0.39606458,-4.478698253631592,0.41997507
